,reward1,reward2,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
91,42.507776,17.049193,0.000413,119.75,7.456082284,18.053468,11,8,32,64,4,2,8,3.2,41.964822888888904
92,37.392727,13.96663,0.000333,142.19,5.589345393,16.784821,9,128,32,128,2,16,4,2.6,41.964822888888904
93,195.155039,100.313697,0.000129,23.92,0.4428941777999999,3.4332882,2,4,32,64,4,2,8,3.6,41.964822888888904
94,195.155039,94.213323,0.000129,27.688,0.502106442,3.892298,2,128,256,64,4,2,8,2.4,41.964822888888904
95,0.0,0.0,0.0,0.0,0.0,0.0,3,128,32,128,2,16,16,3.2,41.964822888888904
96,195.155039,96.527059,0.000129,26.188,0.4783241309999999,3.707939,2,128,128,64,4,2,8,3.2,41.964822888888904
97,0.0,0.0,0.0,0.0,0.0,0.0,2,4,32,64,1,2,16,3.0,41.964822888888904
98,195.155039,85.516468,0.000129,39.207,0.609425928,4.724232,2,128,32,2048,2,2,16,2.5,41.964822888888904
99,195.155039,73.570428,0.000129,56.45,0.8234057100000001,6.38299,2,2048,32,64,8,2,8,3.2,41.964822888888904
100,52.858017,21.165724,0.000382,111.66,6.399760218,16.753299,10,4,32,1024,1,1,8,3.9,41.964822888888904
101,148.964497,96.134995,0.000169,25.024,0.482233557,2.853453,1,1024,32,512,2,2,8,2.9,41.964822888888904
102,195.155039,88.172604,0.000129,33.342,0.5732619390000001,4.443891000000001,2,512,256,64,4,2,8,3.2,41.964822888888904
103,195.155039,98.493689,0.000129,27.619,0.459413376,3.561344,2,8,32,64,8,2,8,3.5,41.964822888888904
104,16.014559,4.151766,0.000171,303.2,3.059412129,17.891299,1,128,4096,32768,2,2,8,3.9,41.964822888888904
105,116.013825,54.403135,0.000217,79.654,1.5058183349999998,6.939255,2,4,32,8192,4,2,8,3.2,45.34770933333339
106,195.155039,97.99589,0.000129,25.491,0.4640926833,3.5976177000000003,2,128,16,128,2,2,8,3.5,48.49683977777785
107,147.222222,116.573556,0.000171,14.429,0.3279596004,1.9178924,1,128,8,128,2,2,8,3.5,49.383288888888984
108,187.873134,92.273885,0.000134,34.814,0.523435088,3.906232,2,128,32,64,16,2,8,3.1,49.383288888888984
109,195.155039,91.73402,0.000129,35.17,0.5296141569,4.1055361,2,4,256,1024,1,2,4,3.9,58.69721833333344
110,148.964497,116.034111,0.000169,14.558,0.3310160749999999,1.958675,1,128,32,128,2,2,8,2.6,61.56466822222233
111,195.155039,96.598981,0.000129,26.4,0.4776121283999999,3.7024196,2,4,256,64,4,2,8,3.2,61.56466822222233
112,147.222222,81.466342,0.000171,52.777,0.6715278243,3.9270633,1,8,32,4096,2,2,8,3.0,61.56466822222233
113,148.964497,115.485689,0.000169,14.558,0.334167418,1.977322,1,128,32,128,2,2,8,2.2,61.56466822222233
114,195.155039,100.07546,0.000129,23.763,0.4450053659999999,3.449654,2,4,32,64,4,1,8,2.6,61.56466822222233
115,195.155039,97.935457,0.000129,25.179,0.464665611,3.602059,2,128,32,64,4,1,8,3.0,61.56466822222233
116,147.222222,111.48692,0.000171,17.645,0.3585688911,2.0968941,1,128,32,512,2,2,8,3.9,61.5962072222223
117,195.155039,90.177049,0.000129,37.734,0.5480603699999999,4.24853,2,4,32,2048,4,2,4,3.2,67.22159377777785
118,195.155039,100.318651,0.000129,24.13,0.4428504338999999,3.4329491,2,8,4,128,2,2,8,3.6,67.96976755555559
119,148.964497,116.462594,0.000169,14.41,0.3285848409999999,1.944289,1,128,4,128,2,2,8,2.6,67.96976755555559
120,195.155039,99.346511,0.000129,23.92,0.4515597269999999,3.500463,2,4,32,64,4,2,8,2.0,67.96976755555559
121,147.222222,118.702999,0.000171,13.878,0.3162984435,1.8496985,1,16,16,128,2,2,8,3.2,67.96976755555559
122,148.964497,119.749765,0.000169,12.871,0.3107929096999999,1.8390113,1,64,32,128,2,2,1,2.8,67.96976755555559
123,195.155039,96.883746,0.000129,25.785,0.474808623,3.680687,2,128,32,256,4,2,2,2.1,67.96976755555559
124,195.155039,97.75666,0.000129,26.027,0.4663669146,3.6152474,2,128,32,128,4,2,8,3.9,67.96976755555559
125,148.964497,98.123079,0.000169,27.654,0.4628903239999999,2.738996,1,128,32,2048,2,2,8,2.5,67.96976755555559
126,195.155039,89.819374,0.000129,37.831,0.552433986,4.282434,2,4,32,2048,4,2,8,2.6,67.96976755555559
127,147.222222,96.722556,0.000171,25.024,0.476392491,2.785921,1,1024,32,512,2,2,8,3.9,67.96976755555559
128,147.222222,101.413655,0.000171,19.798,0.433338795,2.534145,1,512,32,64,2,16,8,3.9,67.96976755555559
129,195.155039,62.067641,0.000129,92.767,1.1568843839999998,8.968096,2,4096,32,64,4,8,8,3.8,67.96976755555559
130,147.222222,81.415215,0.000171,52.936,0.672371487,3.931997,1,4,32,4096,4,2,8,3.2,67.96976755555559
131,148.964497,116.842714,0.000169,13.912,0.3264503709999999,1.931659,1,128,32,64,4,2,8,2.6,67.96976755555559
132,195.155039,97.455109,0.000129,25.206,0.4692574949999999,3.637655,2,128,32,64,4,2,8,2.3,67.96976755555559
133,147.222222,104.853478,0.000171,18.278,0.405372942,2.370602,1,128,32,128,2,16,4,3.2,67.96976755555559
134,148.964497,75.33723,0.000169,51.07,0.7852377129999998,4.646376999999999,1,128,4096,128,2,2,4,2.3,67.96976755555559
135,195.155039,98.871633,0.000129,24.629,0.4559078009999999,3.534169,2,128,4,64,4,2,4,3.2,67.96976755555559
136,148.964497,118.155964,0.000169,14.053,0.3192340034,1.8889586,1,32,32,128,2,2,8,2.6,67.96976755555559
137,147.222222,116.224964,0.000171,14.466,0.3299298452999999,1.9294143,1,128,16,128,2,2,8,3.2,67.96976755555559
138,0.0,0.0,0.0,0.0,0.0,0.0,2,1024,4,8192,16,2,8,2.2,67.96976755555559
139,147.222222,110.025737,0.000171,17.725,0.368155989,2.152959,1,128,256,128,8,2,8,3.2,67.96976755555559
140,148.964497,85.902503,0.000169,27.554,0.6039608769999999,3.573733,1,2048,32,64,2,2,8,2.2,67.96976755555559
141,147.222222,119.060506,0.000171,13.958,0.3144017799,1.8386069,1,4,4,128,4,2,8,3.6,67.96976755555559
142,148.964497,85.391737,0.000169,27.044,0.611207597,3.616613,1,2048,32,128,2,8,1,2.0,67.96976755555559
143,147.222222,117.093243,0.000171,13.862,0.3250549431,1.9009061,1,128,32,128,2,2,4,3.1,67.96976755555559
144,195.155039,98.818438,0.000129,27.144,0.456398775,3.5379750000000003,2,16,32,128,8,2,1,3.6,67.96976755555559
145,147.222222,116.146234,0.000171,14.558,0.3303772839,1.9320309,1,128,32,128,2,2,8,3.5,67.96976755555559
146,168.959732,76.230443,0.000149,34.82,0.766943826,5.147274,3,64,32,128,2,2,2,2.6,67.96976755555559
147,195.155039,91.118386,0.000129,32.232,0.536794929,4.161201,2,128,128,1024,4,2,8,2.6,67.96976755555559
148,147.222222,116.170456,0.000171,14.735,0.3302395263,1.9312253,1,128,32,128,4,2,8,3.9,67.96976755555559
149,148.964497,94.284325,0.000169,26.174,0.501350499,2.966571,1,512,32,1024,2,2,16,2.7,67.96976755555559
150,0.0,0.0,0.0,0.0,0.0,0.0,2,128,4,64,4,8,16,2.6,67.96976755555559
151,148.964497,107.707215,0.000169,20.064,0.3841765459999999,2.273234,1,64,32,1024,2,2,1,2.2,67.96976755555559
152,147.222222,86.543389,0.000171,28.454,0.5950488780000001,3.4798180000000003,1,2048,256,128,2,2,1,3.5,67.96976755555559
153,195.155039,98.86864,0.000129,25.019,0.4559354069999999,3.534383,2,32,32,128,4,2,8,2.6,67.96976755555559
154,129.102564,44.544734,0.000195,95.407,2.246092875,11.518425,5,1024,4,256,2,2,4,3.8,67.96976755555559
155,148.964497,115.996126,0.000169,14.484,0.331232902,1.959958,1,128,32,128,1,2,8,2.5,67.96976755555559
156,195.155039,83.772455,0.000129,41.327,0.635064678,4.922982,2,1024,32,256,2,2,8,3.6,67.96976755555559
157,147.222222,119.122707,0.000171,13.896,0.3140735283,1.8366873,1,16,32,128,2,1,8,3.9,67.96976755555559
158,148.964497,101.651316,0.000169,19.177,0.4313148709999999,2.552159,1,128,64,128,2,16,8,2.5,67.96976755555559
159,195.155039,99.312081,0.000129,25.011,0.4518728745,3.5028905000000004,2,4,4,256,2,2,8,3.4,67.96976755555559
160,195.155039,99.498698,0.000129,23.709,0.4501794269999999,3.489763,2,8,64,128,4,2,1,2.3,67.96976755555559
161,148.964497,104.829913,0.000169,17.618,0.4055552149999999,2.399735,1,32,4,64,2,16,8,2.6,69.18827855555537
162,195.155039,95.832861,0.000129,26.4,0.4852790369999999,3.761853,2,4,256,64,4,2,8,2.0,69.18827855555537
163,147.222222,113.381858,0.000171,15.369,0.3466836045,2.0273895,1,256,32,128,2,2,8,3.2,69.18827855555537
164,148.964497,119.302972,0.000169,13.788,0.3131251265999999,1.8528114,1,4,8,128,2,2,8,2.7,69.18827855555537
165,195.155039,100.714755,0.000129,23.691,0.4393738839,3.4059991,2,8,4,64,4,2,8,3.6,71.01775655555554
166,195.155039,91.003349,0.000129,30.636,0.5381529119999999,4.171728,2,512,32,128,2,2,4,3.2,71.74291822222222
167,147.222222,120.185297,0.000171,13.095,0.3085444656,1.8043536,1,4,32,64,2,2,8,3.9,71.74291822222222
168,195.155039,100.393539,0.000129,23.61,0.4421899926,3.4278294,2,8,32,64,2,2,8,3.6,72.05480122222222
169,147.222222,115.930433,0.000171,14.794,0.3316083984,1.9392304,1,64,128,128,2,2,8,3.9,72.05480122222222
170,148.964497,109.368738,0.000169,16.913,0.372592441,2.204689,1,64,512,128,2,2,2,2.4,72.05480122222222
171,195.155039,89.6232,0.000129,33.529,0.5548550579999999,4.301202,2,128,512,128,8,2,2,2.2,72.53442888888883
172,147.222222,118.901035,0.000171,13.41,0.3152456991,1.8435421,1,64,32,64,2,2,8,3.9,72.53442888888883
173,147.222222,115.824943,0.000171,14.794,0.3322127124,1.9427644,1,64,128,128,2,2,8,3.7,72.53442888888883
174,116.013825,77.736449,0.000217,23.278,0.7375153177,3.3986881,2,4,4,64,2,2,8,3.6,72.53442888888883
175,195.155039,99.827709,0.000129,24.5,0.4472169290999999,3.4667979,2,16,32,128,2,2,8,3.9,72.53442888888883
176,195.155039,100.352035,0.000129,23.678,0.4425558366,3.4306654,2,16,32,64,2,2,8,3.9,72.53442888888883
177,195.155039,97.772099,0.000129,25.675,0.4662196353,3.6141057,2,128,32,128,2,2,8,3.6,72.53442888888883
178,195.155039,99.285024,0.000129,24.04,0.4521192,3.5048000000000004,2,64,32,128,2,2,2,2.5,72.53442888888883
179,147.222222,107.111995,0.000171,18.06,0.388458135,2.271685,1,512,8,128,4,1,8,3.9,72.53442888888883
180,168.959732,77.331834,0.000149,33.649,0.745253151,5.001699,3,8,4,64,2,2,8,3.3,72.53442888888883
181,148.964497,120.128559,0.000169,13.095,0.3088359911,1.8274319,1,4,32,64,2,2,8,2.8,72.53442888888883
182,148.964497,116.327059,0.000169,14.484,0.3293509687,1.9488223,1,128,32,128,1,2,8,2.8,72.53442888888883
183,195.155039,99.685948,0.000129,24.477,0.448489785,3.476665,2,4,4,128,4,2,8,2.5,74.0551055555555
184,147.222222,117.572471,0.000171,14.238,0.3224104794,1.8854414,1,64,32,128,2,2,8,3.6,75.94846622222212
185,148.964497,118.16135,0.000169,13.191,0.3192049016,1.8887864,1,128,32,128,2,2,1,2.7,75.94846622222212
186,195.155039,100.18319,0.000129,24.512,0.4440488309999999,3.442239,2,8,4,128,4,2,8,3.6,75.94846622222212
187,148.964497,106.041285,0.000169,19.722,0.396342349,2.345221,1,8,128,1024,2,2,8,2.1,75.94846622222212
188,148.964497,118.941776,0.000169,13.918,0.3150297735,1.8640815,1,4,32,128,2,2,8,2.8,75.94846622222212
189,0.0,0.0,0.0,0.0,0.0,0.0,2,4,8,64,4,16,8,2.2,75.94846622222212
190,195.155039,89.021617,0.000129,34.411,0.5623794990000001,4.3595310000000005,2,512,32,512,2,2,8,3.8,75.94846622222212
191,147.222222,120.331328,0.000171,13.222,0.3077960328,1.7999768,1,4,32,128,2,2,4,3.9,75.94846622222212
192,116.013825,77.344349,0.000217,23.817,0.7450119949999999,3.433235,2,8,4,128,4,2,4,2.8,75.94846622222212
193,147.222222,116.695046,0.000171,14.882,0.3272770881,1.9139011,1,16,32,256,2,2,8,3.9,75.94846622222212
194,147.222222,99.866373,0.000171,21.941,0.446870709,2.613279,1,1024,32,128,2,2,8,3.9,75.94846622222212
195,195.155039,99.848432,0.000129,23.691,0.447031311,3.465359,2,8,4,64,4,2,8,2.1,76.88216700000005
196,148.964497,117.660459,0.000169,14.238,0.3219284548999999,1.9049021,1,64,32,128,2,2,8,2.8,76.88216700000005
197,148.964497,116.146803,0.000169,15.943,0.330374044,1.954876,1,8,32,128,8,2,8,2.8,76.88216700000005
198,195.155039,100.758332,0.000129,23.656,0.4389939143999999,3.4030536,2,4,4,64,4,2,8,3.6,76.88216700000005
199,148.964497,119.073853,0.000169,13.812,0.3143312965,1.8599485,1,4,8,256,2,2,1,2.6,79.04854933333334
200,147.222222,118.793489,0.000171,13.97,0.3158167536,1.8468816,1,16,32,128,2,2,8,3.9,79.04854933333334
201,195.155039,97.819797,0.000129,26.667,0.4657650779999999,3.610582,2,8,4,64,4,8,8,3.6,79.56723911111112
202,147.222222,119.237612,0.000171,13.958,0.3134684961,1.8331491,1,4,4,128,4,2,8,3.9,79.56723911111112
203,148.964497,114.621775,0.000169,15.337,0.3392236952,2.0072408,1,4,256,128,4,2,8,2.8,79.56723911111112
204,195.155039,99.682638,0.000129,24.035,0.4485195711,3.4768959,2,16,64,64,1,2,8,3.6,79.56723911111112
205,147.222222,119.976187,0.000171,13.109,0.3096209448,1.8106488,1,64,32,64,2,2,4,3.9,79.56723911111112
206,147.222222,107.588249,0.000171,19.32,0.3850266266999999,2.2516177,1,4,32,1024,4,2,8,3.4,79.56723911111112
207,195.155039,61.715771,0.000129,91.502,1.17011385,9.07065,2,4096,4,64,4,2,8,2.6,79.56723911111112
208,147.222222,121.131351,0.000171,12.476,0.3037437261,1.7762791,1,4,32,128,1,2,1,3.7,79.56723911111112
209,148.964497,118.848062,0.000169,13.918,0.3155267855999999,1.8670224,1,4,32,128,2,2,8,2.7,79.56723911111112
210,1.433688,0.375637,0.000468,612.54,22.4359668,47.9401,13,64,32,65536,1,2,8,3.6,79.56723911111112
211,147.222222,104.145438,0.000171,20.599,0.410903595,2.4029450000000003,1,256,32,1024,2,2,8,3.9,79.56723911111112
212,147.222222,92.837114,0.000171,30.482,0.517103145,3.023995,1,512,32,2048,2,2,8,3.9,79.56723911111112
213,116.013825,69.968476,0.000217,30.59,0.910365127,4.195231,2,512,4,64,4,2,8,2.9,79.56723911111112
214,147.222222,120.203745,0.000171,12.686,0.3084497658,1.8037998,1,32,32,128,2,2,1,3.3,79.56723911111112
215,147.222222,118.767084,0.000171,13.918,0.3159571959,1.8477029,1,4,32,128,2,2,8,3.5,79.56723911111112
216,195.155039,99.015407,0.000129,24.295,0.4545847769999999,3.523913,2,64,4,64,4,2,8,2.3,79.56723911111112
217,147.222222,118.709247,0.000171,13.918,0.3162651498,1.8495038,1,4,32,128,2,2,8,3.4,79.56723911111112
218,148.964497,121.948121,0.000169,12.13,0.2996885957,1.7733053,1,4,8,64,2,2,1,2.4,79.56723911111112
219,0.0,0.0,0.0,0.0,0.0,0.0,2,8,4,64,8,1,8,3.6,79.56723911111112
220,148.964497,121.106441,0.000169,12.55,0.3038686924,1.7980396,1,4,32,128,2,2,1,2.8,79.56723911111112
221,147.222222,119.799481,0.000171,12.871,0.3105350082,1.8159942,1,64,32,128,2,2,1,3.8,79.56723911111112
222,0.0,0.0,0.0,0.0,0.0,0.0,2,64,4,64,16,1,8,3.6,79.56723911111112
223,147.222222,110.188456,0.000171,17.357,0.367069455,2.146605,1,4,512,64,1,1,8,3.9,79.56723911111112
224,147.222222,109.084922,0.000171,16.262,0.374533776,2.190256,1,512,32,64,2,2,4,3.6,79.56723911111112
225,16.452622,6.108105,0.00045,184.4,10.33150995,22.958911,12,8,4,8192,4,2,8,3.6,79.56723911111112
226,147.222222,121.581235,0.000171,12.711,0.301500018,1.763158,1,16,8,64,2,2,4,3.9,79.56723911111112
227,148.964497,120.152293,0.000169,12.921,0.30871399,1.82671,1,4,32,128,2,2,2,2.1,79.56723911111112
228,80.284522,22.679252,0.000129,155.91,1.466449425,11.367825,2,4,4,16384,4,2,16,2.3,79.56723911111112
229,148.964497,115.865682,0.000169,14.542,0.3319791384,1.9643736,1,4,256,64,2,2,8,2.9,79.56723911111112
230,147.222222,120.28472,0.000171,12.71,0.308034612,1.801372,1,64,8,128,2,1,1,3.2,79.56723911111112
231,0.0,0.0,0.0,0.0,0.0,0.0,2,32,4,64,16,4,4,2.7,79.56723911111112
