,reward1,reward2,reward3,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,latency,Area,energy,power
28,111.393805,43.549,17.025322,6.0,16.0,64.0,64.0,8.0,1.0,4.0,2.8,0.000269,157.21,4.625052575999999,17.193503999999997
29,25.024392,7.62203,2.321549,15.0,64.0,512.0,32768.0,16.0,2.0,8.0,3.1,0.000226,77.796,2.349979414,10.398139
30,148.964497,97.799402,64.208071,1.0,512.0,32.0,128.0,2.0,16.0,8.0,2.6,0.000586,524.1,26.029296084,44.418594
31,31.185491,7.800231,1.951023,12.0,4096.0,32.0,128.0,4.0,1.0,1.0,3.5,0.000169,20.62,0.465959364,2.757156
32,195.155039,45.476728,10.597384,2.0,4096.0,256.0,16384.0,16.0,2.0,2.0,2.2,0.00045,535.75,22.76128125,50.580625
33,0.0,0.0,0.0,10.0,8.0,32.0,32768.0,1.0,16.0,1.0,3.0,0.000129,227.8,2.154973896,16.705224
34,60.956416,23.595953,9.133887,11.0,128.0,128.0,64.0,4.0,2.0,8.0,3.7,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,2.0,128.0,4.0,16384.0,8.0,2.0,4.0,3.2,0.000413,131.96,8.004706115000001,19.381855
36,53.450106,21.939725,9.005623,12.0,32.0,4.0,64.0,4.0,2.0,8.0,3.2,0.0,0.0,0.0,0.0
37,10.838434,2.646908,0.646415,16.0,4096.0,32.0,256.0,16.0,1.0,8.0,2.3,0.000471,130.17,9.258872313,19.657903
38,0.0,0.0,0.0,8.0,4096.0,4.0,64.0,1.0,2.0,16.0,2.7,0.000592,792.32,41.32189008,69.80049
39,195.155039,95.529803,46.76253,2.0,256.0,64.0,64.0,4.0,1.0,8.0,3.4,0.0,0.0,0.0,0.0
40,66.094248,17.371161,4.56556,9.0,32.0,1024.0,32768.0,4.0,2.0,8.0,3.0,0.000129,27.114,0.4883629109999999,3.785759
41,0.0,0.0,0.0,6.0,1024.0,8.0,64.0,4.0,2.0,16.0,2.3,0.000333,427.8,11.28858678,33.899660000000004
42,132.5,42.939389,13.915405,4.0,2048.0,32.0,1024.0,4.0,2.0,16.0,3.2,0.0,0.0,0.0,0.0
43,65.903141,19.658634,5.864089,10.0,128.0,2048.0,1024.0,4.0,2.0,8.0,3.8,0.00019,112.45,2.41717848,12.721991999999998
44,75.828313,29.452783,11.439875,9.0,128.0,32.0,128.0,4.0,2.0,8.0,3.2,0.000382,276.61,11.532243076,30.189118
45,68.080021,13.403814,2.638986,5.0,8.0,32.0,65536.0,16.0,2.0,8.0,2.6,0.000332,104.88,5.13768838,15.474965
46,41.40625,15.397575,5.725834,16.0,256.0,64.0,128.0,4.0,16.0,4.0,3.2,0.000195,550.83,6.898159905,35.375179
47,129.102564,51.966226,20.917389,5.0,64.0,32.0,64.0,4.0,1.0,8.0,3.6,0.000608,264.54,18.798178048,30.918056
48,195.155039,58.393084,17.472017,2.0,4096.0,1024.0,64.0,8.0,2.0,8.0,3.9,0.000195,57.319,1.6503577349999998,8.463372999999999
49,195.155039,85.269854,37.257291,2.0,512.0,8.0,256.0,4.0,16.0,8.0,2.7,0.000129,106.14,1.307066313,10.132297
50,0.0,0.0,0.0,2.0,4.0,128.0,512.0,4.0,8.0,8.0,3.7,0.000129,38.807,0.6129561419999998,4.751598
51,48.883495,19.026139,7.405239,14.0,128.0,32.0,64.0,4.0,2.0,8.0,3.2,0.0,0.0,0.0,0.0
52,195.155039,59.435126,18.101168,2.0,4096.0,32.0,1024.0,16.0,4.0,8.0,3.2,0.000515,160.33,12.311730595,23.906273
53,66.076115,26.051577,10.271255,10.0,128.0,32.0,256.0,4.0,2.0,8.0,3.2,0.000129,108.7,1.261635996,9.780124
54,195.155039,98.448419,49.663546,2.0,128.0,32.0,64.0,4.0,2.0,4.0,3.2,0.000381,117.05,6.566779221,17.235641
55,195.155039,88.339436,39.98798,2.0,512.0,8.0,512.0,4.0,8.0,8.0,3.5,0.000129,24.9,0.45983598,3.56462
56,82.540984,33.171977,13.331317,8.0,32.0,32.0,64.0,4.0,1.0,8.0,3.2,0.000129,35.91,0.571098738,4.427122000000001
57,195.155039,84.369596,36.474737,2.0,1024.0,32.0,64.0,4.0,2.0,8.0,3.2,0.000305,88.251,4.050211815,13.279383
58,93.587361,37.153454,14.749633,7.0,128.0,32.0,64.0,2.0,2.0,8.0,3.2,0.000129,39.949,0.626106918,4.853542
59,195.155039,74.296283,28.284884,2.0,2048.0,32.0,64.0,4.0,2.0,8.0,3.2,0.000269,80.32,3.228657974,12.002446
60,195.155039,100.159336,51.404732,2.0,4.0,32.0,64.0,4.0,2.0,8.0,3.2,0.000129,52.0,0.807395391,6.258879
61,111.393805,37.86882,12.873674,6.0,256.0,32.0,4096.0,4.0,16.0,8.0,3.1,0.000129,23.92,0.4442603651999999,3.4438788
62,195.155039,96.343922,47.56296,2.0,128.0,32.0,64.0,8.0,2.0,8.0,3.2,0.000226,139.6,3.107827474,13.751449
63,195.155039,84.199557,36.327862,2.0,128.0,1024.0,64.0,4.0,2.0,8.0,3.0,0.000129,28.862,0.480144321,3.722049
64,0.0,0.0,0.0,1.0,128.0,32.0,128.0,8.0,16.0,16.0,3.2,0.000129,42.179,0.628638285,4.873165
65,195.155039,94.492848,45.752845,2.0,128.0,32.0,64.0,16.0,2.0,1.0,2.9,0.0,0.0,0.0,0.0
66,195.155039,93.775714,45.061017,2.0,16.0,32.0,1024.0,4.0,2.0,8.0,2.2,0.000129,33.981,0.499140216,3.869304
67,0.0,0.0,0.0,10.0,4.0,32.0,64.0,2.0,16.0,8.0,3.2,0.000129,30.076,0.5068035900000001,3.92871
68,195.155039,99.323077,50.54993,2.0,8.0,32.0,64.0,4.0,4.0,8.0,2.6,0.0,0.0,0.0,0.0
69,132.5,59.114601,26.373857,4.0,16.0,32.0,64.0,4.0,2.0,8.0,3.2,0.000129,24.305,0.4517728349999999,3.502115
70,147.222222,105.705621,75.896682,1.0,128.0,32.0,128.0,2.0,16.0,8.0,3.9,0.00019,45.411,1.27535448,6.712392
71,116.013825,43.625819,16.405045,2.0,128.0,32.0,16384.0,4.0,2.0,8.0,3.2,0.000171,18.974,0.398863485,2.332535
72,195.155039,96.57257,47.788985,2.0,128.0,32.0,256.0,4.0,2.0,8.0,3.1,0.000217,157.32,2.341710798,10.791294
73,195.155039,82.200113,34.623029,2.0,512.0,32.0,1024.0,1.0,16.0,8.0,2.6,0.000129,26.938,0.477873405,3.704445
74,195.155039,91.909702,43.28555,2.0,128.0,32.0,1024.0,4.0,2.0,8.0,2.0,0.000129,42.851,0.659592351,5.113119
75,195.155039,89.926922,41.438086,2.0,512.0,8.0,64.0,8.0,2.0,8.0,3.2,0.000129,31.251,0.527591424,4.089856
76,111.393805,39.437445,13.962285,6.0,512.0,32.0,512.0,2.0,16.0,8.0,3.4,0.000129,33.523,0.5511134129999999,4.272197
77,195.155039,69.636742,24.848325,2.0,128.0,64.0,8192.0,4.0,2.0,8.0,3.0,0.000226,109.37,2.865516376,12.679276
78,93.587361,37.132789,14.733229,7.0,128.0,32.0,64.0,4.0,2.0,8.0,3.2,0.000129,81.219,0.919059339,7.124491
79,148.964497,103.848657,72.396737,1.0,128.0,32.0,128.0,1.0,16.0,2.0,2.6,0.000269,81.552,3.2322526209999998,12.015809
80,195.155039,83.424257,35.661937,2.0,128.0,1024.0,256.0,2.0,2.0,8.0,3.2,0.000169,17.904,0.413255531,2.4452990000000003
81,129.102564,50.618134,19.846201,5.0,128.0,128.0,64.0,4.0,2.0,8.0,3.8,0.000129,43.909,0.6403770269999999,4.964163
82,148.964497,103.7298,72.231113,1.0,32.0,32.0,128.0,2.0,16.0,8.0,2.6,0.000195,61.478,1.7394349049999998,8.920179
83,116.013825,53.82284,24.970283,2.0,128.0,32.0,8192.0,4.0,2.0,8.0,3.2,0.000169,18.588,0.414203114,2.450906
84,195.155039,99.688729,50.922809,2.0,32.0,32.0,64.0,4.0,2.0,8.0,3.2,0.000217,80.929,1.538463598,7.089694
85,53.792735,18.771191,6.550282,13.0,512.0,32.0,128.0,2.0,16.0,4.0,2.5,0.000129,24.198,0.448464759,3.476471
86,195.155039,92.212958,43.571663,2.0,64.0,32.0,64.0,4.0,16.0,8.0,3.2,0.000468,225.39,12.648435228,27.026571
87,195.155039,97.455109,48.666426,2.0,128.0,32.0,64.0,4.0,2.0,8.0,2.3,0.000129,33.531,0.5241269999999999,4.063
88,111.393805,42.29408,16.058247,6.0,64.0,32.0,128.0,2.0,16.0,8.0,2.6,0.000129,25.206,0.4692574949999999,3.637655
89,195.155039,100.313697,51.5633,2.0,4.0,32.0,64.0,4.0,2.0,8.0,3.6,0.000226,94.982,2.491502196,11.024346
90,195.155039,94.240348,45.508654,2.0,128.0,256.0,64.0,4.0,1.0,8.0,2.4,0.000129,23.92,0.4428941777999999,3.4332882
91,0.0,0.0,0.0,3.0,512.0,32.0,128.0,2.0,16.0,16.0,3.2,0.000129,27.661,0.501818514,3.890066
92,116.013825,30.454084,7.994316,2.0,64.0,4096.0,32768.0,4.0,2.0,8.0,3.2,0.0,0.0,0.0,0.0
93,195.155039,96.527059,47.743954,2.0,128.0,128.0,64.0,4.0,2.0,8.0,3.2,0.000217,352.16,4.805397947,22.144691
94,148.964497,95.799948,61.609512,1.0,512.0,32.0,128.0,8.0,16.0,8.0,2.5,0.000129,26.188,0.4783241309999999,3.707939
95,0.0,0.0,0.0,2.0,4.0,32.0,64.0,1.0,2.0,16.0,3.2,0.000169,22.625,0.4856125429999999,2.873447
96,195.155039,68.888135,24.316949,2.0,128.0,2048.0,2048.0,2.0,2.0,16.0,3.2,0.0,0.0,0.0,0.0
97,147.222222,86.287546,50.573483,1.0,2048.0,32.0,128.0,2.0,16.0,8.0,3.9,0.000129,70.64,0.939142704,7.280176
98,195.155039,82.499051,34.875315,2.0,1024.0,32.0,512.0,1.0,2.0,8.0,2.9,0.000171,27.446,0.5985827640000001,3.500484
99,93.587361,35.784283,13.682562,7.0,128.0,256.0,128.0,4.0,2.0,8.0,3.2,0.000129,43.34,0.654820899,5.076131
100,148.964497,95.275616,60.936956,1.0,128.0,32.0,1024.0,2.0,16.0,8.0,2.6,0.000269,91.038,3.480453272,12.938488
101,195.155039,98.082199,49.294744,2.0,128.0,32.0,64.0,4.0,2.0,8.0,3.4,0.000169,24.201,0.490972209,2.905161
102,168.959732,69.866977,28.890875,3.0,512.0,32.0,64.0,2.0,2.0,8.0,2.7,0.000129,25.206,0.4632762681,3.5912889000000003
103,147.222222,78.891176,42.274988,1.0,128.0,32.0,4096.0,2.0,16.0,1.0,3.0,0.000149,44.435,0.913012102,6.127598
104,195.155039,100.411845,51.664249,2.0,4.0,16.0,64.0,4.0,2.0,8.0,3.2,0.000171,49.986,0.716083362,4.187622
105,0.0,0.0,0.0,2.0,4.0,256.0,1024.0,1.0,16.0,4.0,3.9,0.000129,23.794,0.4420287812999999,3.4265797
106,148.964497,102.462962,70.477589,1.0,128.0,32.0,128.0,2.0,16.0,8.0,2.6,0.0,0.0,0.0,0.0
107,195.155039,96.598981,47.815128,2.0,4.0,256.0,64.0,4.0,2.0,8.0,3.2,0.000169,18.974,0.424508734,2.511886
108,147.222222,81.466342,45.079912,1.0,8.0,32.0,4096.0,2.0,2.0,8.0,3.0,0.000129,26.4,0.4776121283999999,3.7024196
109,148.964497,108.90157,79.613278,1.0,128.0,32.0,128.0,2.0,8.0,8.0,2.2,0.000171,52.777,0.6715278243,3.9270633
110,195.155039,97.704749,48.916072,2.0,128.0,32.0,64.0,4.0,1.0,8.0,2.6,0.000169,16.292,0.375796005,2.2236450000000003
111,147.222222,98.173031,65.46528,1.0,128.0,512.0,256.0,4.0,16.0,4.0,3.9,0.000129,25.179,0.4668626099999999,3.61909
112,148.964497,115.801933,90.022038,1.0,128.0,32.0,128.0,4.0,1.0,8.0,2.6,0.000171,23.654,0.462419397,2.704207
113,116.013825,47.629846,19.554585,2.0,4096.0,32.0,64.0,1.0,2.0,8.0,3.2,0.000169,14.721,0.3323447529999999,1.966537
114,195.155039,83.435208,35.6713,2.0,128.0,32.0,2048.0,4.0,16.0,4.0,3.0,0.000217,91.274,1.964545485,9.053205
115,0.0,0.0,0.0,1.0,8.0,4.0,128.0,2.0,16.0,8.0,3.6,0.000129,47.821,0.6402089400000001,4.96286
116,195.155039,100.60018,51.858237,2.0,4.0,4.0,64.0,4.0,2.0,8.0,3.2,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,2.0,4.0,4.0,128.0,2.0,16.0,8.0,3.2,0.000129,23.656,0.4403752721999999,3.4137618
118,148.964497,103.329133,71.674191,1.0,16.0,16.0,128.0,2.0,16.0,8.0,2.4,0.0,0.0,0.0,0.0
119,147.222222,81.415215,45.023348,1.0,4.0,32.0,4096.0,4.0,2.0,8.0,3.2,0.000169,18.063,0.4174215499999999,2.46995
120,195.155039,55.988089,16.06244,2.0,64.0,32.0,16384.0,4.0,16.0,1.0,2.8,0.000171,52.936,0.672371487,3.931997
121,148.964497,103.613628,72.069414,1.0,128.0,32.0,128.0,2.0,16.0,8.0,2.9,0.000129,146.84,1.4217693719999998,11.021468
122,168.959732,76.9119,35.010948,3.0,4.0,32.0,64.0,4.0,2.0,8.0,3.2,0.000169,18.974,0.4151324449999999,2.456405
123,195.155039,88.673346,40.29085,2.0,128.0,32.0,128.0,8.0,16.0,8.0,2.6,0.000149,34.57,0.7534134339999999,5.056466
124,147.222222,92.418617,58.015703,1.0,1024.0,32.0,512.0,2.0,16.0,8.0,3.9,0.000129,38.49,0.5668057470000001,4.393843
125,195.155039,87.295393,39.048367,2.0,512.0,256.0,64.0,4.0,2.0,8.0,2.1,0.000171,26.165,0.521796924,3.051444
126,0.0,0.0,0.0,1.0,4.0,32.0,4096.0,4.0,16.0,8.0,3.2,0.000129,33.342,0.584840979,4.533651
127,148.964497,103.017398,71.242373,1.0,128.0,32.0,64.0,4.0,16.0,8.0,2.6,0.0,0.0,0.0,0.0
128,187.873134,60.768561,19.655913,2.0,4096.0,64.0,64.0,4.0,2.0,8.0,3.2,0.000169,18.328,0.419951649,2.484921
129,147.222222,117.892177,94.405349,1.0,128.0,4.0,128.0,4.0,2.0,4.0,3.9,0.000134,92.063,1.2068756900000002,9.006535000000001
130,147.222222,103.970307,73.425225,1.0,128.0,16.0,128.0,4.0,16.0,8.0,3.2,0.000171,13.903,0.3206641932,1.8752292
131,195.155039,84.632593,36.702489,2.0,1024.0,4.0,64.0,4.0,2.0,8.0,3.2,0.000171,19.083,0.4122890369999999,2.411047
132,195.155039,89.761323,41.285611,2.0,128.0,32.0,256.0,8.0,16.0,8.0,3.9,0.000129,39.677,0.6222216959999999,4.823423999999999
133,148.964497,109.664952,80.733342,1.0,128.0,256.0,128.0,8.0,2.0,8.0,2.4,0.000129,39.408,0.553148775,4.287975
134,0.0,0.0,0.0,2.0,4.0,32.0,64.0,1.0,8.0,8.0,2.2,0.000169,17.725,0.3705823549999999,2.192795
135,147.222222,52.191703,18.502464,1.0,128.0,32.0,16384.0,4.0,16.0,8.0,3.2,0.0,0.0,0.0,0.0
136,148.964497,116.571224,91.222074,1.0,128.0,32.0,64.0,2.0,2.0,8.0,2.2,0.000171,150.47,1.636128855,9.568005
137,195.155039,100.560004,51.816825,2.0,8.0,4.0,64.0,4.0,2.0,8.0,3.2,0.000169,13.736,0.3279727229999999,1.940667
138,148.964497,73.810137,36.572046,1.0,1024.0,32.0,4096.0,4.0,2.0,8.0,2.2,0.000129,23.691,0.4407272229,3.4164901
139,147.222222,104.684418,74.437318,1.0,128.0,4.0,128.0,4.0,16.0,8.0,3.4,0.000169,60.937,0.818066132,4.840628000000001
140,195.155039,100.115363,51.359606,2.0,4.0,32.0,64.0,4.0,2.0,8.0,3.1,0.000171,19.014,0.406683315,2.378265
141,147.222222,115.913361,91.262766,1.0,128.0,32.0,128.0,4.0,2.0,8.0,3.5,0.000129,23.92,0.4446507063,3.4469047
142,168.959732,71.236799,30.034858,3.0,128.0,32.0,128.0,2.0,16.0,2.0,2.6,0.000171,14.735,0.3317060907,1.9398017
143,195.155039,92.838452,44.164773,2.0,4.0,128.0,1024.0,4.0,2.0,8.0,2.6,0.000149,49.0,0.8782368429999999,5.894207
144,147.222222,116.212322,91.734138,1.0,128.0,32.0,128.0,4.0,1.0,8.0,3.9,0.000129,30.95,0.5170882440000001,4.0084360000000006
145,148.964497,91.673071,56.415805,1.0,512.0,32.0,1024.0,4.0,16.0,8.0,2.7,0.000171,14.721,0.3300016311,1.9298341
146,195.155039,81.969954,34.429413,2.0,4.0,1024.0,1024.0,4.0,2.0,8.0,3.2,0.000169,26.022,0.53031862,3.13798
147,132.5,54.37079,22.310814,4.0,128.0,32.0,1024.0,16.0,1.0,8.0,3.6,0.000129,46.94,0.663301617,5.141873
148,148.964497,105.148681,74.220673,1.0,512.0,32.0,128.0,4.0,2.0,8.0,2.0,0.00019,72.931,1.50761048,7.934792
149,195.155039,96.17064,47.392023,2.0,4.0,256.0,64.0,4.0,2.0,8.0,2.4,0.000169,17.567,0.4030999829999999,2.385207
150,0.0,0.0,0.0,1.0,128.0,32.0,128.0,4.0,2.0,16.0,2.6,0.000129,26.4,0.4818761459999999,3.735474
151,0.0,0.0,0.0,1.0,128.0,32.0,128.0,1.0,2.0,16.0,2.6,0.0,0.0,0.0,0.0
152,116.013825,54.403135,25.511625,2.0,4.0,32.0,8192.0,4.0,2.0,8.0,3.2,0.0,0.0,0.0,0.0
153,148.964497,116.697119,91.419217,1.0,128.0,32.0,128.0,4.0,2.0,4.0,2.4,0.000217,79.654,1.5058183349999998,6.939255
154,114.954338,73.203007,46.615729,2.0,128.0,32.0,128.0,2.0,1.0,8.0,2.6,0.000169,14.039,0.327265458,1.936482
155,147.222222,90.83102,56.039598,1.0,4.0,2048.0,64.0,4.0,2.0,8.0,3.2,0.000219,25.648,0.8316921389999999,3.797681
156,148.964497,101.842598,69.626756,1.0,128.0,32.0,128.0,4.0,16.0,8.0,2.5,0.000171,28.857,0.540196866,3.159046
157,147.222222,117.017565,93.009807,1.0,4.0,32.0,256.0,2.0,1.0,8.0,3.4,0.000169,19.15,0.4296961889999999,2.542581
158,195.155039,90.785694,42.233305,2.0,512.0,4.0,128.0,4.0,2.0,8.0,3.2,0.000171,14.748,0.3254755176,1.9033656
159,195.155039,95.614247,46.845238,2.0,8.0,64.0,128.0,4.0,8.0,4.0,2.3,0.000129,31.411,0.5407363949999999,4.191755
160,148.964497,120.32714,97.195109,1.0,16.0,32.0,128.0,4.0,2.0,2.0,2.6,0.000129,27.355,0.487500675,3.779075
161,195.155039,94.010572,45.287008,2.0,4.0,4.0,1024.0,4.0,2.0,8.0,2.0,0.000169,13.149,0.3078174619,1.8214051
162,147.222222,112.056726,85.290859,1.0,128.0,32.0,128.0,16.0,2.0,4.0,3.9,0.000129,29.701,0.504274545,3.909105
163,147.222222,107.236242,78.110569,1.0,32.0,4.0,128.0,4.0,16.0,8.0,3.9,0.000171,18.851,0.3549315329999999,2.075623
164,195.155039,100.344202,51.594666,2.0,4.0,4.0,64.0,4.0,2.0,8.0,2.7,0.000171,18.629,0.3875585040000001,2.266424
165,147.222222,117.328669,93.505019,1.0,128.0,32.0,64.0,4.0,1.0,8.0,3.9,0.000129,23.656,0.442624929,3.431201
166,147.222222,106.364905,76.846367,1.0,512.0,64.0,128.0,4.0,8.0,4.0,3.9,0.000171,13.899,0.3237517692,1.8932852
167,195.155039,91.187144,42.607638,2.0,512.0,4.0,64.0,4.0,2.0,8.0,3.2,0.000171,17.708,0.3939342390000001,2.303709
168,147.222222,87.235214,51.690448,1.0,128.0,2048.0,128.0,8.0,8.0,8.0,3.9,0.000129,30.59,0.535985712,4.154928
169,147.222222,117.508525,93.79191,1.0,128.0,32.0,64.0,2.0,2.0,8.0,3.9,0.000171,32.077,0.5856481530000001,3.424843
170,195.155039,100.758332,52.021416,2.0,4.0,4.0,64.0,4.0,2.0,8.0,3.6,0.000171,13.736,0.322761474,1.887494
171,147.222222,105.201128,75.17396,1.0,128.0,128.0,128.0,4.0,16.0,4.0,3.9,0.000129,23.656,0.4389939143999999,3.4030536
172,168.959732,74.76026,33.079458,3.0,128.0,32.0,128.0,4.0,2.0,8.0,2.4,0.000171,18.946,0.4026981599999999,2.35496
173,195.155039,100.889212,52.156651,2.0,4.0,4.0,64.0,4.0,2.0,2.0,2.4,0.000149,37.307,0.7974047899999999,5.35171
174,148.964497,106.607505,76.294421,1.0,512.0,32.0,128.0,4.0,1.0,4.0,2.6,0.000129,22.948,0.4378556699999999,3.39423
175,148.964497,107.186839,77.125884,1.0,128.0,512.0,128.0,8.0,2.0,2.0,2.2,0.000169,17.482,0.392143375,2.3203750000000003
176,0.0,0.0,0.0,2.0,4.0,4.0,64.0,4.0,16.0,8.0,3.2,0.000169,17.994,0.3879158399999999,2.29536
177,147.222222,118.016084,94.603898,1.0,128.0,32.0,128.0,4.0,2.0,2.0,3.7,0.0,0.0,0.0,0.0
178,147.222222,117.011621,93.000358,1.0,128.0,32.0,128.0,2.0,2.0,4.0,3.0,0.000171,13.738,0.3199912056,1.8712936
179,195.155039,99.468236,50.697794,2.0,16.0,64.0,64.0,4.0,2.0,8.0,3.2,0.000171,13.862,0.325508589,1.903559
180,195.155039,93.913684,45.193709,2.0,16.0,32.0,64.0,2.0,16.0,8.0,3.9,0.000129,24.321,0.4504552032,3.4919008
181,147.222222,116.050266,91.478474,1.0,128.0,32.0,128.0,4.0,2.0,8.0,3.7,0.000129,32.036,0.505315575,3.917175
182,195.155039,100.965853,52.235923,2.0,4.0,4.0,64.0,4.0,2.0,2.0,2.5,0.000171,14.735,0.3309239196,1.9352276
183,168.959732,75.598665,33.825564,3.0,128.0,32.0,128.0,2.0,1.0,1.0,3.3,0.000129,22.948,0.437191191,3.389079
184,195.155039,93.756982,45.043017,2.0,128.0,32.0,256.0,16.0,2.0,4.0,3.9,0.000149,35.375,0.779816085,5.233665
185,195.155039,96.277997,47.497891,2.0,256.0,4.0,64.0,4.0,2.0,8.0,3.2,0.000129,36.018,0.50700612,3.93028
186,147.222222,106.829153,77.518651,1.0,128.0,4.0,128.0,4.0,16.0,4.0,3.9,0.000129,26.553,0.4808020919999999,3.727148
187,147.222222,108.480254,79.93335,1.0,512.0,32.0,128.0,4.0,2.0,4.0,3.9,0.000171,18.319,0.39051783,2.2837300000000003
188,0.0,0.0,0.0,2.0,4.0,4.0,64.0,16.0,2.0,8.0,3.6,0.000171,16.871,0.378720711,2.214741
189,147.222222,110.556698,83.02268,1.0,128.0,32.0,128.0,16.0,2.0,8.0,3.5,0.0,0.0,0.0,0.0
190,148.964497,117.104569,92.058714,1.0,128.0,32.0,128.0,4.0,2.0,4.0,2.7,0.000171,19.546,0.364628259,2.132329
191,195.155039,92.505532,43.84859,2.0,4.0,128.0,1024.0,4.0,2.0,8.0,2.1,0.000169,14.039,0.3249920699999999,1.92303
192,0.0,0.0,0.0,1.0,4.0,32.0,128.0,4.0,16.0,2.0,3.9,0.000129,30.95,0.52081686,4.03734
193,195.155039,86.059322,37.950375,2.0,512.0,32.0,512.0,16.0,2.0,8.0,3.8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,4.0,8.0,1024.0,64.0,4.0,2.0,16.0,2.4,0.000129,44.365,0.6017617799999999,4.66482
195,147.222222,96.01871,62.623648,1.0,128.0,32.0,1024.0,4.0,16.0,8.0,3.1,0.0,0.0,0.0,0.0
196,148.964497,114.292504,87.690535,1.0,256.0,32.0,128.0,4.0,2.0,4.0,2.6,0.000171,24.377,0.483402294,2.826914
197,195.155039,92.806738,44.134605,2.0,4.0,256.0,64.0,16.0,2.0,8.0,3.2,0.000169,14.849,0.341181087,2.0188230000000003
