reward,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,latency,Area,energy,power21.141649048625794,16,128,64,64,1,8,2,2.9,0.000473,209.78,13.493690078000002,28.527886000000002
24.915822951431444,11,2048,2048,64,2,8,4,2.3,0.000319,448.67,14.860266651999998,46.583907999999994
31.347962382445143,11,128,2048,128,2,2,2,3.0,0.000319,297.1,10.449198452000001,32.756108000000005
0,15,64,8,16384,16,2,1,3.3,0,0,0,0
0,15,64,8,16384,16,2,1,2.6,0,0,0,0
22.42152466367713,15,64,8,16384,8,2,1,2.6,0.000446,299.89,14.522152034000001,32.560879
26.88018004865426,10,4096,16,1024,4,4,8,3.5,0.000282,459.43,12.126986436000001,43.003498
21.978021978021978,7,4,256,2048,8,4,8,2.1,0.000455,113.01,6.268663309999999,13.777282
13.293022881172904,9,512,1024,65536,16,8,8,3.9,0.00025,693.87,12.587652499999999,50.350609999999996
0,16,16,4,64,8,1,8,2.8,0,0,0,0
0,14,128,4,2048,16,4,2,2.4,0,0,0,0
22.271714922049,3,16,512,512,8,1,2,3.0,0.000449,49.337,2.782840487,6.197863
22.471910112359552,7,8,64,4096,4,4,8,2.2,0.000445,118.99,6.2254476499999996,13.98977
7.767430724945467,5,256,4096,32768,8,1,16,3.1,0.000326,794.9,17.028797450000003,52.235575
0,10,32,4,2048,8,1,8,3.5,0,0,0,0
26.385224274406333,13,32,32,2048,16,4,8,3.5,0.000379,220.77,9.083290992999999,23.966466999999998
7.936507936507937,2,4096,4,1024,1,4,8,3.5,0.00126,98.287,12.02998356,9.547606
8.130081300813009,1,4,512,1024,8,1,1,2.1,0.00123,24.09,3.17750205,2.5833350000000004
22.779043280182233,7,512,16,8192,16,4,4,2.5,0.000439,204.07,8.103164726000001,18.458234
0,13,4096,4,64,16,16,8,2.8,0,0,0,0
10.68395424196909,13,4096,256,256,16,16,8,3.6,0.000379,628.6,21.951617844,57.919836000000004
8.130081300813009,1,2048,1024,16384,16,8,1,2.0,0.00123,150.8,13.954545569999999,11.345158999999999
6.606754453774221,8,4096,64,65536,16,4,8,3.7,0.000317,874.05,19.501837147,61.519991
28.985507246376812,12,64,8,8192,4,4,1,2.7,0.000345,194.39,8.11802664,23.530512
8.087366649766858,14,128,4096,2048,1,4,2,2.4,0.000413,692.12,25.031381536,60.608672
12.291133231555795,5,8,32,32768,16,8,16,2.9,0.000326,631.91,12.921623532,39.636882
2.482005460412013,4,256,128,64,4,2,4,3.3,0.004029,52.64,29.866591021799998,7.4129042
8.767641003752269,6,1024,128,32768,1,16,16,3.4,0.000409,667.97,18.333993919,44.826391
10.76375348423373,12,4096,16,8192,16,4,1,3.6,0.000345,656.4,19.290089535,55.913303
0,11,4,2048,512,2,8,8,3.2,0,0,0,0
0,12,64,8,8192,16,4,2,3.0,0,0,0,0
31.347962382445143,11,128,2048,512,2,8,2,3.2,0.000319,318.34,10.699590165,33.541035
0,1,32,4,2048,8,1,8,3.8,0,0,0,0
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
0,10,32,4,1024,8,1,2,3.8,0,0,0,0
0,12,64,8,8192,16,4,1,2.4,0,0,0,0
28.985507246376812,12,64,8,8192,4,4,1,3.6,0.000345,194.39,8.081127164999998,23.423557
0,5,64,8,16384,16,8,1,2.6,0,0,0,0
0,12,64,8,8192,16,8,1,3.9,0,0,0,0
33.898305084745765,9,32,256,4096,8,1,8,3.5,0.000295,165.3,5.493813025,18.623095
0,15,2048,8,16384,16,2,1,3.3,0,0,0,0
0,16,64,8,8192,16,8,1,2.2,0,0,0,0
0,12,64,8,32768,16,4,1,2.0,0,0,0,0
22.271714922049,3,128,1024,128,16,16,2,3.0,0.000449,78.715,3.654699707,8.139643
24.449877750611247,6,1024,128,256,1,16,16,3.4,0.000409,127.21,6.105082467999999,14.926851999999998
0,13,4096,4,64,8,2,8,2.8,0,0,0,0
8.130081300813009,1,4,512,64,2,2,8,2.8,0.00123,16.767,2.6611273860000004,2.1635182000000004
6.480198848772878,10,32,4096,65536,8,1,4,3.1,0.000282,935.71,19.330612704,68.548272
0,16,16,4,64,8,1,8,2.8,0,0,0,0
0,11,4,2048,1024,2,8,4,2.3,0,0,0,0
8.767641003752269,6,1024,128,32768,1,16,16,3.4,0.000409,667.97,18.333993919,44.826391
12.663154895129864,13,4096,64,64,8,16,8,2.8,0.00038,576.63,21.139354400000002,55.62988
35.46099290780141,10,512,32,1024,8,1,8,3.6,0.000282,173.8,5.896595748,20.909914
31.545741324921135,8,256,16,4096,8,1,2,3.0,0.000317,145.16,5.207161826,16.426378
7.936507936507937,2,8,2048,32768,2,1,8,3.8,0.00126,307.15,24.83632872,19.711372
0,1,4,256,1024,4,16,8,2.1,0,0,0,0
13.126949366433893,15,4,2048,16384,2,2,4,2.3,0.000446,522.77,22.56858343,50.602205
21.978021978021978,7,2048,512,256,8,1,16,2.1,0.000455,210.04,10.512575254999998,23.104560999999997
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
1.4998223640048716,4,16,1024,65536,8,1,2,2.9,0.004023,514.95,141.493805991,35.171217
8.116883116883116,1,512,64,2048,4,4,8,3.7,0.001232,31.374,3.797026464,3.082002
30.674846625766868,5,64,2048,512,2,8,1,3.2,0.000326,145.93,5.018747506,15.394931
30.674846625766868,5,32,8,16384,8,2,1,2.6,0.000326,176.41,5.064160936,15.534236
0,12,64,8,8192,16,4,1,2.0,0,0,0,0
0,12,64,8,8192,16,8,1,3.9,0,0,0,0
22.42152466367713,15,64,8,16384,2,2,4,3.3,0.000446,290.33,14.144117974,31.713269
0,12,64,8,8192,16,4,1,3.6,0,0,0,0
0,12,64,8,8192,16,4,1,3.6,0,0,0,0
28.985507246376812,12,64,2048,512,2,4,1,3.6,0.000345,323.55,12.207701145,35.384641
31.347962382445143,11,256,8,512,2,8,2,3.2,0.000319,151.32,6.448483877,20.214683
22.271714922049,3,64,4096,512,2,8,2,3.2,0.000449,153.78,5.9865942279999995,13.333172
40.0,9,8,2048,512,2,2,2,3.3,0.00025,240.27,6.58093475,26.323739
31.347962382445143,11,4,32,512,2,2,2,2.7,0.000319,119.72,5.800378276,18.183004
24.50980392156863,14,128,16,128,16,4,2,3.0,0.000408,222.01,10.411370112,25.518064000000003
31.545741324921135,8,128,256,128,16,4,2,3.0,0.000317,140.1,5.007346899,15.796047
17.866325258997737,15,2048,512,1024,8,2,1,3.3,0.000446,448.1,21.912264101999998,49.130637
21.978021978021978,7,4,1024,1024,1,1,1,2.1,0.000455,159.63,7.863024715000002,17.281373000000002
24.449877750611247,6,1024,128,8192,1,16,16,3.4,0.000409,182.71,7.624508061,18.641829
24.449877750611247,6,1024,128,512,1,16,16,3.2,0.000409,128.84,6.170738829000001,15.087381
0,5,64,8,32768,16,8,1,2.6,0,0,0,0
0,5,64,8,32768,16,8,1,2.4,0,0,0,0
22.42152466367713,15,16,4,16384,2,2,1,2.6,0.000446,271.13,13.995970154,31.381099
0,2,512,8,32768,16,8,1,2.6,0,0,0,0
0,10,16,4,2048,8,1,4,2.3,0,0,0,0
0,16,16,4,2048,8,1,4,3.5,0,0,0,0
21.141649048625794,16,16,64,2048,8,1,4,3.5,0.000473,217.4,13.303395555999998,28.125572
8.020054036832327,16,2048,2048,64,2,2,4,2.3,0.000471,650.82,31.683096120000005,67.26772000000001
22.471910112359552,7,1024,128,4096,1,16,16,2.2,0.000445,170.56,8.47952484,19.055112
0,16,16,4,64,8,2,8,2.8,0,0,0,0
13.165613643680597,10,32,4096,16384,2,16,8,3.1,0.000282,656.47,14.340330552000003,50.852236000000005
0,1,32,8,8192,16,4,1,2.4,0,0,0,0
31.347962382445143,11,256,32,256,16,16,8,2.5,0.000319,235.51,7.323227175,22.956825000000002
0,6,8,128,64,1,2,16,3.4,0,0,0,0
0,6,8,128,64,1,16,16,3.4,0,0,0,0
0,6,8,128,64,1,16,16,3.4,0,0,0,0
21.978021978021978,7,4,128,1024,1,1,16,2.1,0.000455,88.634,5.801863340000001,12.751348
0,10,4096,4,1024,8,1,8,2.8,0,0,0,0
5.503243569366063,16,4096,512,1024,4,1,8,2.2,0.000471,785.67,34.648799430000004,73.56433
0,11,4,2048,65536,2,8,4,2.6,0,0,0,0
0,5,64,8,65536,16,8,4,2.6,0,0,0,0
1.4923344543720665,4,32,256,65536,8,8,4,2.3,0.004016,516.69,135.61419961599998,33.768476
0,14,32,4,4096,8,1,2,3.8,0,0,0,0
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
40.0,9,256,16,16384,4,8,4,3.7,0.00025,252.8,5.8595395,23.438158
0,13,1024,1024,64,1,8,16,3.3,0,0,0,0
22.779043280182233,7,1024,1024,16384,1,8,16,2.7,0.000439,333.42,12.758303605,29.062195
22.271714922049,3,4096,2048,512,2,8,8,3.2,0.000449,188.22,7.801871145000002,17.376105000000003
0,11,4,2048,32768,2,8,4,2.9,0,0,0,0
28.985507246376812,12,512,64,8192,4,4,4,2.9,0.000345,248.78,9.570970335,27.741943000000003
8.116883116883116,1,2048,256,256,4,16,1,3.5,0.001232,28.886,4.534902064,3.680927
11.094014623850253,10,32,4096,32768,8,8,1,2.6,0.000282,715.14,15.96783405,56.623525
0,7,4,256,1024,4,16,8,2.1,0,0,0,0
15.57632398753894,2,512,256,16384,4,16,1,2.1,0.000642,153.08,7.732741698,12.044769
8.130081300813009,1,64,256,4096,4,16,8,2.4,0.00123,58.9,5.785890480000001,4.703976000000001
9.684845223832143,15,2048,256,32768,4,2,1,3.3,0.000446,608.62,26.405317607999997,59.204747999999995
0,10,4096,4,1024,8,1,8,3.9,0,0,0,0
0,13,4096,4,1024,8,1,8,3.9,0,0,0,0
7.402293879293307,13,4096,32,16384,16,2,1,2.0,0.000378,756.19,24.183793620000003,63.97829
0,5,64,8,32768,16,8,1,2.6,0,0,0,0
0,15,2048,8,8192,16,8,1,3.9,0,0,0,0
0,16,2048,8,8192,16,2,1,2.2,0,0,0,0
0,8,2048,8,8192,16,2,1,2.2,0,0,0,0
0,8,4,256,1024,4,16,8,2.1,0,0,0,0
31.446540880503147,8,4,256,1024,4,2,8,2.1,0.000318,103.64,4.682021165999999,14.723336999999999
0,11,4,2048,32768,2,8,4,2.5,0,0,0,0
0,5,64,8,32768,16,8,1,2.5,0,0,0,0
0,5,64,8,128,16,8,1,2.5,0,0,0,0
0,2,512,8,128,16,8,1,2.4,0,0,0,0
0,2,512,8,16384,16,2,1,2.4,0,0,0,0
0,2,512,4,1024,8,2,8,2.1,0,0,0,0
0,2,16,4,1024,8,1,8,2.1,0,0,0,0
0,2,16,128,64,1,16,16,3.6,0,0,0,0
0,6,1024,128,64,1,16,16,3.6,0,0,0,0
0,13,1024,16,64,1,1,16,3.9,0,0,0,0
11.563321234088829,13,4096,16,64,8,1,8,2.8,0.00038,603.43,21.13221344,55.611088
16.581343386149868,11,16,2048,32768,2,8,4,3.1,0.000319,549.99,14.707982751000001,46.106529
0,1,32,4,2048,8,1,8,3.8,0,0,0,0
15.177670438259183,11,512,2048,32768,2,8,4,2.3,0.000319,574.86,15.739799097,49.341063
0,4,8,512,256,1,16,16,3.5,0,0,0,0
3.7187875998986057,16,2048,4096,512,16,8,1,2.0,0.000471,955.76,41.41277391,87.92520999999999
31.347962382445143,11,4,2048,1024,2,1,8,3.2,0.000319,295.39,10.325976408,32.369832
0,6,8,128,64,1,1,16,2.8,0,0,0,0
0,12,64,8,8192,16,4,1,2.0,0,0,0,0
40.0,9,128,32,64,1,4,2,2.0,0.00025,102.03,3.8904597499999998,15.561838999999999
22.271714922049,3,1024,64,64,1,2,4,3.4,0.000449,58.284,3.203134121,7.133929
0,10,128,4,2048,8,1,8,2.8,0,0,0,0
8.130081300813009,1,256,512,4096,8,2,8,2.2,0.00123,58.625,5.54330619,4.506753
12.11907122903452,5,1024,128,32768,1,8,16,3.7,0.000326,636.38,13.694890968000001,42.008868
0,15,32,8,16384,16,2,1,3.3,0,0,0,0
0,14,16,4,256,8,1,2,2.0,0,0,0,0
7.624239590061316,16,256,64,65536,8,4,2,2.2,0.000471,667.5,26.33857434,55.92054
0,12,64,8,8192,16,8,1,3.9,0,0,0,0
0,16,16,4,64,8,1,2,2.8,0,0,0,0
28.985507246376812,12,16,1024,64,8,4,8,2.7,0.000345,219.18,9.37433379,27.171982
28.985507246376812,12,8,128,8192,16,4,1,2.4,0.000345,255.48,8.824914044999998,25.579461
24.449877750611247,6,8,16,2048,1,1,16,3.8,0.000409,78.322,4.467885734,10.923926
31.347962382445143,11,512,1024,4096,2,8,4,2.3,0.000319,291.54,9.764193483,30.608757
5.308060051792296,15,64,4096,16384,16,8,1,2.9,0.000446,822.1,31.509110579999998,70.64823
0,12,64,8,16384,16,4,1,3.6,0,0,0,0
0,4,4,256,1024,4,16,4,2.3,0,0,0,0
0,1,4,256,1024,4,16,4,3.9,0,0,0,0
0,14,4,256,512,4,16,2,3.0,0,0,0,0
24.213075060532685,14,32,256,2048,4,16,2,3.0,0.000413,247.62,11.465362384000002,27.761168
22.42152466367713,15,2048,32,512,2,2,2,3.2,0.000446,377.46,19.622190578,43.995943
0,9,1024,1024,128,1,2,16,3.3,0,0,0,0
0,3,4,2048,1024,4,8,4,2.2,0,0,0,0
0,16,4,512,1024,4,8,4,2.3,0,0,0,0
28.985507246376812,12,256,256,256,4,4,2,2.0,0.000345,162.63,8.00753901,23.210258
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
0,12,64,8,8192,16,4,1,3.6,0,0,0,0
0,12,64,8,8192,16,4,1,3.6,0,0,0,0
0,10,128,4,2048,8,4,8,3.5,0,0,0,0
0,10,128,4,65536,8,4,8,3.5,0,0,0,0
2.489308417856,6,8,128,65536,1,2,16,3.4,0.000409,1253.6,24.816508131,60.676058999999995
0,6,8,128,64,1,16,16,3.4,0,0,0,0
0,5,16,8,32768,16,8,1,2.4,0,0,0,0
0,5,512,8,32768,16,8,1,2.6,0,0,0,0
30.674846625766868,5,512,64,32768,16,8,4,2.3,0.000326,340.47,7.972708485999999,24.456160999999998
17.343791256432006,8,2048,4096,8192,16,2,1,3.1,0.000318,538.61,15.015693833999999,47.219163
0,15,32,8,8192,16,1,2,3.9,0,0,0,0
26.385224274406333,13,32,1024,2048,1,1,2,3.3,0.000379,297.45,12.128848581000002,32.002239
0,2,64,2048,128,2,8,16,2.5,0,0,0,0
7.936507936507937,2,4096,32,128,8,1,2,2.5,0.00126,95.226,11.52433422,9.146296999999999
0.8558222064446264,2,16,128,65536,2,16,16,2.4,0.00126,1218.1,69.41128194,55.088319
0,8,2048,8,65536,16,2,4,2.2,0,0,0,0
13.098671901965686,8,512,16,65536,16,2,8,3.2,0.000317,620.75,13.647618091,43.052423
0,1,32,4,2048,8,1,8,3.8,0,0,0,0
0,14,32,4,2048,8,1,2,3.8,0,0,0,0
0,14,32,4,4096,8,1,2,3.8,0,0,0,0
21.141649048625794,16,16,256,2048,4,16,4,3.5,0.000473,273.67,14.759304218999999,31.203602999999998
0,1,32,4,2048,8,1,2,3.8,0,0,0,0
0,2,512,8,128,16,8,1,2.4,0,0,0,0
7.936507936507937,2,512,2048,128,16,8,1,2.4,0.00126,60.756,8.775363240000003,6.964574000000001
0,4,8,512,256,2,16,16,2.9,0,0,0,0
14.26533523537803,4,8,512,256,8,1,2,2.9,0.000701,62.503,5.593295123,7.979023
22.271714922049,3,16,64,512,8,1,8,3.0,0.000449,44.295,2.480535522,5.524578
2.4813895781637716,4,32,4096,256,1,1,2,3.7,0.00403,193.81,68.168024678,16.9151426
0,13,128,4,4096,8,1,2,2.8,0,0,0,0
0,13,128,4,4096,8,1,2,2.8,0,0,0,0
21.231422505307854,16,128,32,4096,16,2,2,2.2,0.000471,291.35,14.727235536,31.268016
0,12,64,8,16384,16,4,1,2.0,0,0,0,0
0,8,2048,8,32768,16,8,1,2.2,0,0,0,0
27.821708305038666,8,2048,256,32768,4,8,1,2.7,0.000318,425.26,12.139448706,38.174367000000004
0,12,64,8,8192,16,4,1,3.6,0,0,0,0
23.87086651800151,10,4096,128,8192,1,16,16,3.9,0.000282,487.53,13.124950032000003,46.542376000000004
0,6,8,128,64,16,16,8,3.4,0,0,0,0
0,6,8,128,64,1,16,16,3.4,0,0,0,0
0,6,8,128,64,1,16,16,3.4,0,0,0,0
0,6,8,128,64,1,16,16,3.4,0,0,0,0
0,15,2048,8,16384,16,8,1,2.0,0,0,0,0
0,12,64,8,16384,16,8,1,3.9,0,0,0,0
0,6,8,128,65536,1,16,16,3.4,0,0,0,0
0,6,8,128,65536,1,16,16,3.4,0,0,0,0
0,9,8,128,65536,1,16,16,3.4,0,0,0,0
0,6,8,128,65536,1,16,16,2.6,0,0,0,0
14.26533523537803,4,2048,256,16384,4,16,4,2.6,0.000701,232.25,13.447642613000001,19.183513
0,10,8,128,64,1,16,16,2.5,0,0,0,0
0,15,4,16,512,4,16,1,3.0,0,0,0,0
22.42152466367713,15,1024,16,128,4,2,1,3.3,0.000446,280.3,15.159199255999999,33.989236
0,10,128,4,2048,8,4,8,3.5,0,0,0,0
17.429182113554038,16,128,2048,1024,4,4,4,2.2,0.000471,441.48,22.721875083,48.241773
0,2,512,4,4096,8,2,2,3.1,0,0,0,0
21.141649048625794,16,512,512,4096,4,2,1,3.1,0.000473,325.35,18.26859386,38.62282
30.674846625766868,5,16,64,16384,8,1,2,3.7,0.000326,190.02,5.082996238,15.592013
-------------------------------------------30.674846625766868,5,4,4096,2048,2,1,2,2.4,0.000326,253.94,7.1855534500000005,22.041575
11.804255808130435,13,4,2048,32768,8,4,8,3.3,0.00038,597.24,19.50201534,51.321093
28.985507246376812,12,16,32,4096,8,4,8,3.6,0.000345,194.41,7.763647124999999,22.503325
24.449877750611247,6,64,32,2048,16,1,2,3.1,0.000409,110.82,4.797297197,11.729332999999999
