,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
101,0.000243,667.81,11.388456954,46.866078,9,256,8,32768,8,2,16,2.0,31.322734111110954
102,0.00038,159.16,8.82696072,23.228844,13,128,128,512,4,1,8,2.5,31.322734111110954
103,0.0,0.0,0.0,0.0,8,8,4,2048,16,4,1,2.4,31.322734111110954
104,0.000439,225.15,9.324763002,21.240918,7,128,512,16384,8,4,1,2.8,31.322734111110954
105,0.000345,369.96,11.432093534999998,33.136503,12,32,128,32768,4,1,2,3.3,31.322734111110954
106,0.000471,620.98,28.829602908,61.209348,16,2048,128,32768,1,4,1,2.9,31.322734111110954
107,0.000326,221.76,7.250838862,22.241837,5,4096,4,1024,2,16,16,2.8,31.322734111110954
108,0.0,0.0,0.0,0.0,15,1024,128,128,2,8,16,3.8,31.322734111110954
109,0.000439,128.82,6.0285578420000006,13.732478,7,128,32,2048,16,1,2,2.4,31.322734111110954
110,0.0,0.0,0.0,0.0,7,4096,4096,32768,4,16,4,2.8,31.322734111110954
111,0.000319,980.5,23.395870234000004,73.34128600000001,11,128,4096,65536,8,4,2,3.2,31.322734111110954
112,0.000319,335.18,11.456362478,35.913362,11,512,2048,512,1,4,4,3.0,31.322734111110954
113,0.000413,353.2,16.842771064,40.781528,14,16,2048,64,16,1,1,2.2,31.322734111110954
114,0.000319,146.03,6.47217824,20.28896,11,8,256,2048,4,1,1,3.6,31.322734111110954
115,0.0,0.0,0.0,0.0,1,4,32,4096,4,8,1,3.3,31.322734111110954
116,0.00025,154.02,4.2625875,17.05035,9,64,4,2048,4,16,2,3.9,31.322734111110954
117,0.000439,113.45,5.625395607,12.814113,7,16,128,64,16,1,8,3.5,31.322734111110954
118,0.000473,308.66,17.733311585,37.491145,16,64,1024,2048,8,4,16,3.7,31.322734111110954
119,0.000409,272.9,10.024095519,24.508791,6,16,2048,16384,8,1,1,3.6,31.322734111110954
120,0.001232,25.699,3.21402312,2.608785,1,128,256,1024,1,8,2,3.9,31.322734111110954
121,0.000449,143.5,6.1214908900000005,13.63361,3,4096,64,128,8,4,1,2.7,31.322734111110954
122,0.000413,177.8,10.46506895,25.33915,14,256,32,1024,2,2,4,3.3,31.322734111110954
123,0.000439,178.83,9.087546279,20.700561,7,2048,64,128,4,4,2,2.6,31.322734111110954
124,0.001256,276.75,25.479872888,20.286523,2,2048,256,32768,16,4,1,3.3,31.322734111110954
125,0.000319,546.67,14.705833329,46.099791,11,32,256,65536,4,1,1,3.3,31.322734111110954
126,0.000445,111.34,5.91005657,13.281026,7,64,128,256,8,8,16,2.2,31.322734111110954
127,0.00025,239.36,6.9449742500000005,27.779897,9,2048,256,256,1,1,8,2.6,31.322734111110954
128,0.000413,244.33,11.021442725999998,26.686302,14,4,32,4096,16,1,16,3.5,31.322734111110954
129,0.000318,124.01,5.141551836,16.168402,8,64,512,64,1,4,4,2.4,31.322734111110954
130,0.0,0.0,0.0,0.0,11,4,128,4096,2,16,2,2.9,31.322734111110954
131,0.000449,101.68,4.541693819,10.115131,3,2048,128,1024,16,1,2,3.8,31.322734111110954
132,0.000345,306.8,12.204450899999998,35.37522,12,2048,4,1024,1,4,4,3.7,31.322734111110954
133,0.000319,186.18,7.29356496,22.86384,11,128,256,4096,8,1,16,3.1,31.322734111110954
134,0.0,0.0,0.0,0.0,15,8,2048,64,8,1,16,3.9,31.322734111110954
135,0.00025,266.5,6.6260705,26.504282,9,512,1024,4096,1,1,4,2.9,31.322734111110954
136,0.000439,376.99,14.726567128999998,33.545711,7,4096,512,4096,8,1,4,3.0,31.322734111110954
137,0.000449,125.61,6.004248010000001,13.37249,3,2048,2048,256,4,1,8,2.1,31.322734111110954
138,0.00126,263.86,21.62075832,17.159332,2,128,8,32768,2,1,4,3.7,31.322734111110954
139,0.000409,112.88,5.180529379,12.666331,6,64,512,256,16,4,8,3.8,31.322734111110954
140,0.000446,230.57,12.889050782,28.899217,15,32,128,8192,1,1,2,2.8,31.322734111110954
141,0.000413,201.2,10.533972631,25.505987,14,32,128,2048,8,4,2,3.1,31.322734111110954
142,0.000319,133.55,6.2593047550000005,19.621645,11,256,32,256,1,2,1,3.9,31.322734111110954
143,0.0,0.0,0.0,0.0,7,16,256,64,8,1,16,3.7,31.322734111110954
144,0.0,0.0,0.0,0.0,1,128,4,256,8,1,2,2.7,31.322734111110954
145,0.000319,201.6,7.268387247,22.784913,11,256,256,512,16,2,2,2.2,31.322734111110954
146,0.000295,135.68,4.84251881,16.415318,9,32,128,64,8,8,2,3.7,31.322734111110954
147,0.000439,136.57,6.627234434,15.096206,7,4,16,8192,4,1,1,3.7,31.322734111110954
148,0.000449,275.56,8.197815958,18.257942,3,128,64,32768,8,1,2,2.0,31.322734111110954
149,0.000319,302.59,9.418026167,29.523593,11,512,4,16384,2,16,1,3.7,31.322734111110954
150,0.000251,281.85,7.185564998999999,28.627749,9,2048,128,1024,16,1,4,2.5,31.322734111110954
151,0.000335,65.221,2.965173775,8.851265,5,16,32,256,1,8,4,2.3,31.322734111110954
152,0.000379,377.71,12.928158065,34.111235,13,32,32,32768,4,4,2,3.9,31.322734111110954
153,0.001232,59.17,6.208321504000001,5.0392220000000005,1,2048,4,4096,2,1,2,3.6,31.322734111110954
154,0.000439,222.95,8.778400722999999,19.996357,7,64,8,16384,4,8,16,3.7,31.322734111110954
155,0.000449,57.893,3.180354555,7.083195,3,64,1024,256,8,1,1,2.9,31.322734111110954
156,0.0,0.0,0.0,0.0,12,128,4,64,8,4,4,2.4,31.322734111110954
157,0.0,0.0,0.0,0.0,14,4,128,64,16,4,16,2.3,31.322734111110954
158,0.000439,191.1,9.408509276,21.431684,7,2048,64,2048,4,1,1,3.6,31.322734111110954
159,0.0,0.0,0.0,0.0,3,32,4,64,4,8,16,2.8,31.322734111110954
160,0.000471,338.63,15.328539570000002,32.54467,16,64,128,1024,16,16,8,2.3,31.322734111110954
161,0.000379,659.23,21.898467642,57.779598,13,4096,64,2048,16,1,16,3.9,31.322734111110954
162,0.000319,137.31,6.352595667,19.914093,11,64,256,256,1,1,2,2.8,31.322734111110954
163,0.000409,80.001,4.571111199000001,11.176311,6,64,128,1024,1,1,16,2.7,31.322734111110954
164,0.000345,197.92,8.04080322,23.306676,12,32,4,8192,4,1,4,2.8,31.322734111110954
165,0.000319,232.76,7.305913131,22.902549,11,4,32,8192,16,2,1,3.9,31.322734111110954
166,0.000439,94.487,5.496561838,12.520642,7,128,32,256,4,8,1,2.5,31.322734111110954
167,0.000473,238.44,14.867360596,31.432052,16,16,512,64,4,2,2,3.7,31.322734111110954
168,0.000413,325.69,14.958712972000002,36.219644,14,1024,256,2048,4,1,8,3.9,31.322734111110954
169,0.000319,375.52,10.205911507,31.993453,11,128,8,32768,1,4,8,3.9,31.322734111110954
170,0.0,0.0,0.0,0.0,2,256,128,128,2,8,16,2.2,31.322734111110954
171,0.000471,311.48,16.276335696,34.556976,16,32,128,16384,1,1,8,2.5,31.322734111110954
172,0.000445,163.3,7.706426784999999,17.317812999999997,7,512,512,1024,16,1,4,2.2,31.322734111110954
173,0.000345,256.51,8.391775514999999,24.323987,12,128,64,1024,16,16,1,3.5,31.322734111110954
174,0.000319,206.18,7.290715652,22.854908,11,256,256,1024,16,1,1,3.3,31.322734111110954
175,0.000326,108.78,3.877089638,11.892913,5,32,1024,128,2,8,8,3.9,31.322734111110954
176,0.000325,1413.0,23.2027276,71.393008,5,32,4096,65536,16,1,16,3.9,31.322734111110954
177,0.0,0.0,0.0,0.0,11,4096,4,128,4,8,16,2.3,31.322734111110954
178,0.000413,153.49,9.554919787,23.135399,14,64,4,128,4,1,2,3.4,31.322734111110954
179,0.000379,270.52,11.470167805,30.264295,13,4,1024,256,16,4,4,3.7,31.322734111110954
180,0.000439,154.08,7.193340299,16.385741,7,512,128,2048,8,16,16,3.0,31.322734111110954
181,0.000319,287.5,10.321742002,32.356558,11,16,2048,1024,16,1,2,3.7,31.322734111110954
182,0.000409,75.813,4.431011521,10.833769,6,32,128,512,1,4,16,2.4,31.322734111110954
183,0.000326,70.252,3.016048332,9.251682,5,32,32,2048,2,4,2,2.8,31.322734111110954
184,0.00025,257.44,7.03154025,28.126161,9,2048,64,2048,8,1,1,2.3,31.322734111110954
185,0.00025,484.45,10.06522775,40.260911,9,2048,128,32768,4,2,8,3.9,31.322734111110954
186,0.000449,157.39,5.842248361,13.011689,3,32,2048,8192,8,16,2,3.1,31.322734111110954
187,0.000326,155.61,5.404972746,16.579671,5,2048,256,2048,8,1,4,3.7,31.322734111110954
188,0.000449,152.56,5.60434616,12.48184,3,64,256,16384,1,1,1,2.5,31.322734111110954
189,0.0,0.0,0.0,0.0,3,4,8,128,4,8,1,3.0,31.322734111110954
190,0.000439,81.264,5.314756573,12.106507,7,64,128,128,2,1,1,3.9,31.322734111110954
191,0.000319,122.38,5.882156797,18.439363,11,64,8,256,4,1,1,2.3,31.322734111110954
192,0.000449,200.87,7.292101240000001,16.24076,3,8,4096,8192,1,1,8,3.9,31.322734111110954
193,0.000319,1474.1,26.338035944,82.564376,11,4,2048,65536,4,1,16,2.6,31.322734111110954
194,0.000319,127.1,6.06490456,19.01224,11,64,128,128,2,1,4,3.3,31.322734111110954
195,0.000441,156.35,10.704964977,24.274297,15,16,8,128,1,2,1,3.8,31.322734111110954
196,0.000439,136.71,6.51407516,14.83844,7,512,32,128,8,16,4,3.7,31.322734111110954
197,0.000378,597.62,20.726150886000003,54.831087,13,32,4096,1024,16,1,2,2.4,31.322734111110954
198,0.000439,369.62,14.220177556,32.392204,7,4096,128,4096,8,2,8,3.5,31.322734111110954
199,0.000345,131.81,6.812242004999999,19.745629,12,4,4,256,4,4,4,2.2,31.322734111110954
200,0.000319,179.9,7.151073401999999,22.417158,11,128,256,4096,2,1,8,2.6,31.322734111110954
201,0.000318,149.01,5.293736142,16.646969000000002,8,4,512,256,16,4,16,3.9,31.322734111110954
202,0.00038,161.31,8.91518456,23.461012,13,64,256,256,4,1,2,2.9,31.322734111110954
203,0.00126,439.11,38.14464402,30.273527,2,128,128,65536,4,1,1,3.9,31.322734111110954
204,0.00038,351.69,13.22524222,34.803269,13,32,8,32768,1,4,1,3.0,31.322734111110954
205,0.000445,115.8,6.57921909,14.784762,7,32,512,2048,2,1,8,2.2,31.322734111110954
206,0.000446,232.71,12.49548388,28.01678,15,64,32,4096,4,8,8,3.3,31.322734111110954
207,0.000326,99.559,3.467823044,10.637494,5,64,64,4096,8,4,1,3.9,31.322734111110954
208,0.000409,86.09,4.771796865000001,11.666985,6,256,128,1024,2,2,4,2.0,31.322734111110954
209,0.0,0.0,0.0,0.0,7,32,4,8192,16,1,2,2.2,31.322734111110954
210,0.000473,211.63,13.259347904,28.032448,16,4,128,512,8,1,8,3.3,31.322734111110954
211,0.000317,207.01,7.618316131,24.032543,8,2048,64,256,1,8,16,3.7,31.322734111110954
212,0.000449,83.828,3.945658891,8.787659,3,512,1024,256,4,16,16,3.6,31.322734111110954
213,0.000409,355.56,12.008182740000002,29.35986,6,128,4096,8192,8,1,1,3.6,31.322734111110954
214,0.000243,197.2,5.171718213,21.282791,9,16,512,8192,4,1,2,2.0,31.322734111110954
215,0.000413,186.5,10.031045598,24.288246,14,4,32,1024,8,2,16,3.7,31.322734111110954
216,0.000251,101.34,3.824270638,15.236138,9,64,8,512,1,1,8,2.5,31.322734111110954
217,0.000833,35.451,4.343097899,5.213803,3,64,4,256,1,4,1,2.0,31.322734111110954
218,0.000471,259.94,13.964012064,29.647584,16,64,128,64,16,1,1,2.6,31.322734111110954
219,0.00038,172.99,8.76241012,23.058974,13,32,128,256,8,1,8,2.7,31.322734111110954
220,0.000282,466.4,12.519209520000002,44.394360000000006,10,4096,256,1024,4,1,1,2.1,31.322734111110954
221,0.000449,92.138,3.901151317,8.688533,3,32,1024,4096,4,1,2,3.8,31.322734111110954
222,0.000326,146.66,5.457718242,16.741467,5,2048,512,64,4,1,1,2.3,31.322734111110954
223,0.000455,251.64,10.55503267,23.197874,7,64,1024,16384,4,1,1,2.2,31.322734111110954
224,0.000449,164.12,6.829211874,15.209826,3,2048,2048,4096,4,8,8,3.1,31.322734111110954
225,0.000471,439.84,22.922652492,48.668052,16,2048,64,512,8,4,16,2.3,31.322734111110954
226,0.000449,175.56,6.480508147,14.433203,3,1024,256,16384,4,4,1,3.0,31.322734111110954
227,0.000282,150.7,5.456700564,19.350002,10,128,128,4096,1,1,2,3.7,31.322734111110954
228,0.000326,302.9,8.010069390000002,24.570765,5,32,4096,8192,1,1,2,2.5,31.322734111110954
229,0.000439,97.322,5.546394045,12.634155,7,64,128,512,8,2,1,3.7,31.322734111110954
230,0.00038,783.03,25.923443060000004,68.219587,13,4096,1024,8192,1,1,1,2.9,31.322734111110954
231,0.000345,607.81,17.164867455,49.753239,12,128,128,65536,2,16,1,2.0,31.322734111110954
232,0.000446,226.4,12.430054788,27.870078000000003,15,64,64,4096,1,8,4,3.6,31.322734111110954
233,0.0,0.0,0.0,0.0,16,1024,128,128,8,2,16,2.9,31.322734111110954
234,0.000318,209.57,7.622371277999999,23.969721,8,128,2048,256,16,1,1,2.3,31.322734111110954
235,0.000318,222.63,7.79630742,24.51669,8,2048,128,256,8,8,4,3.9,31.322734111110954
236,0.000319,257.18,8.915344372,27.947788,11,1024,128,128,8,1,4,2.3,31.322734111110954
237,0.000449,54.754,3.03723805,6.76445,3,512,128,1024,1,8,1,3.5,31.322734111110954
238,0.000439,108.2,6.1237159210000005,13.949239,7,32,512,64,1,4,8,3.9,31.322734111110954
239,0.00084,47.707,5.378546040000001,6.403031,3,512,128,128,1,1,2,2.5,31.322734111110954
240,0.00025,217.52,5.44256425,21.770257,9,256,128,8192,16,1,16,3.1,31.322734111110954
241,0.000319,137.31,6.342263895,19.881705,11,64,256,256,1,1,2,3.1,31.322734111110954
242,0.000318,207.0,7.71231408,24.25256,8,2048,128,128,4,4,4,2.0,31.322734111110954
243,0.000409,185.85,8.129722039,19.877071,6,2048,128,4096,1,1,2,2.3,31.322734111110954
244,0.0,0.0,0.0,0.0,11,1024,4,128,16,4,1,3.7,31.322734111110954
245,0.000318,102.98,4.383991883999999,13.786138,8,64,8,512,8,2,2,3.9,31.322734111110954
246,0.000318,233.93,8.024741448,25.235036,8,2048,256,1024,8,1,4,3.9,31.322734111110954
247,0.00025,97.485,3.73800925,14.952037,9,32,32,128,2,1,4,2.7,31.322734111110954
248,0.000319,347.07,11.198662156,35.105524,11,2048,128,2048,16,1,8,2.7,31.322734111110954
249,0.000449,246.79,9.578020405999998,21.331894,3,4096,4096,1024,1,16,1,3.3,31.322734111110954
250,0.000439,89.217,5.493440548,12.513532,7,64,128,1024,4,1,1,3.9,31.322734111110954
251,0.000345,142.59,7.195119554999999,20.855419,12,64,128,512,1,4,4,3.7,31.322734111110954
252,0.000317,155.3,5.341480115,16.850095,8,256,128,2048,16,1,16,3.7,31.322734111110954
253,0.000319,218.21,8.141980231,25.523449000000003,11,64,1024,256,2,4,1,2.0,31.322734111110954
254,0.000413,313.97,13.632954888,33.009576,14,128,512,8192,16,1,8,3.4,31.322734111110954
255,0.000413,295.0,12.918400873,31.279421,14,512,128,2048,16,1,2,2.7,31.322734111110954
256,0.0,0.0,0.0,0.0,16,64,128,128,1,1,16,2.5,31.322734111110954
257,0.000409,480.04,14.93758389,36.52221,6,16,64,65536,4,1,1,3.9,31.322734111110954
258,0.000413,213.16,11.547208659,27.959343,14,64,512,128,4,1,4,3.9,31.322734111110954
259,0.001232,33.164,4.027208416,3.268838,1,1024,128,1024,16,4,1,3.0,31.322734111110954
260,0.000319,561.68,14.215834654999998,44.563745,11,64,4,65536,2,4,2,2.2,31.322734111110954
261,0.000449,87.123,4.396756619,9.792331,3,2048,128,1024,1,1,2,2.9,31.322734111110954
262,0.0,0.0,0.0,0.0,3,4,128,8192,8,16,1,2.8,31.322734111110954
263,0.000345,299.65,10.631110485,30.814813,12,128,1024,4096,2,8,8,3.0,31.322734111110954
264,0.00025,165.49,5.145779500000001,20.583118,9,64,1024,128,8,1,2,3.1,31.322734111110954
265,0.000471,419.83,19.081572132,40.512892,16,128,8,32768,4,1,4,2.8,31.322734111110954
266,0.000318,119.63,5.144278686,16.176977,8,512,64,64,2,1,1,2.4,31.322734111110954
267,0.000449,347.71,11.918909295,26.545455,3,4096,32,32768,1,2,1,3.8,31.322734111110954
268,0.0,0.0,0.0,0.0,2,256,4,8192,8,1,4,3.9,31.322734111110954
269,0.000446,256.42,13.961363676,31.303506,15,512,128,64,8,1,2,3.9,31.322734111110954
270,0.000471,559.85,23.40771561,49.69791,16,128,1024,16384,1,16,16,2.1,31.322734111110954
271,0.000413,225.4,10.842406400000002,26.2528,14,128,32,1024,2,16,8,3.3,31.322734111110954
272,0.00044,109.28,5.582015119999999,12.686398,7,128,8,64,1,16,4,3.9,31.322734111110954
273,0.000449,53.557,2.691880271,5.995279,3,64,256,256,16,1,2,3.9,31.322734111110954
274,0.000439,127.7,6.401130556999999,14.581163,7,4,512,512,16,1,1,2.3,31.322734111110954
275,0.000326,330.42,7.617181688000001,23.365588,5,16,512,32768,8,4,8,3.7,31.322734111110954
276,0.000319,161.7,5.473327353999999,17.157766,8,32,16,8192,2,8,1,3.9,31.322734111110954
277,0.00025,418.24,9.86117,39.44468,9,4096,256,512,1,1,8,3.9,31.322734111110954
278,0.000439,110.11,5.950103274,13.553766,7,64,8,4096,4,1,1,3.1,31.322734111110954
279,0.000319,290.18,10.277729253,32.218587,11,32,2048,64,2,1,1,2.3,31.322734111110954
