,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
19,0.000226,212.12,4.17351714,18.46689,6,64,32,16384,8,4,16,2.8,22.478210000000004
20,0.000608,445.4,25.313312096,41.633737,16,32,512,16384,1,16,16,3.8,22.478210000000004
21,0.000383,532.69,18.693864618,48.809046,10,4096,1024,256,2,2,2,2.1,22.478210000000004
22,0.000195,312.02,5.65726824,29.011632,5,4096,2048,2048,16,2,16,2.8,22.478210000000004
23,0.000413,145.08,8.460745671000002,20.486067,11,128,256,256,4,4,16,3.4,22.478210000000004
24,0.00038,112.43,6.44860836,16.970022,10,64,32,512,2,2,1,2.3,22.478210000000004
25,0.000269,259.28,6.155598016,22.883264,7,1024,16,16384,2,4,4,2.4,22.478210000000004
26,0.000149,65.252,1.049218217,7.041733,3,256,512,256,16,8,2,2.8,22.478210000000004
27,0.000195,209.61,3.487520204999999,17.884718999999997,5,4,512,16384,1,4,16,3.5,22.478210000000004
28,0.000578,163.59,14.14912499,24.479455,15,4,16,64,4,4,8,2.9,24.968301222222223
29,0.000586,558.17,32.524883990000006,55.503215,15,2048,512,16384,2,2,4,3.1,24.968301222222223
30,0.000149,489.05,5.18483346,34.79754,3,512,1024,65536,16,8,1,2.8,24.968301222222223
31,0.000171,54.38,0.818577,4.787,1,32,4096,256,2,4,16,3.5,24.968301222222223
32,0.000195,69.291,1.8919646850000005,9.702383,5,256,128,256,4,2,16,2.0,24.968301222222223
33,0.0,0.0,0.0,0.0,8,256,1024,64,1,2,16,2.4,24.968301222222223
34,0.000608,989.41,52.062498272000006,85.629109,16,4096,1024,16384,4,8,16,3.3,24.968301222222223
35,0.000171,84.775,1.075167288,6.287528,1,64,4096,4096,4,4,4,3.5,24.968301222222223
36,0.000586,389.9,20.729912322,35.375277,15,64,16,16384,16,8,16,3.5,24.968301222222223
37,0.000382,119.96,6.645011476,17.395318,10,8,16,2048,1,2,16,3.5,24.968301222222223
38,0.000413,166.2,8.965645192,21.708584,11,8,512,256,1,2,1,3.6,24.968301222222223
39,0.0,0.0,0.0,0.0,3,4,8,2048,8,8,16,3.5,29.1004391111111
40,0.0,0.0,0.0,0.0,7,8,128,2048,4,16,8,3.3,30.059834888888886
41,0.000171,27.963,0.5091652053000001,2.9775743,1,64,64,2048,1,2,16,3.5,36.432835666666655
42,0.000201,35.487,1.049508837,5.221437,3,4,128,128,1,2,2,2.3,40.259533444444436
43,0.000149,55.806,0.967887163,6.495887,3,8,128,2048,8,2,16,3.5,46.74268544444445
44,0.000149,50.438,0.9424650809999998,6.325269,3,8,128,2048,4,2,16,3.5,54.199807
45,0.000171,61.577,1.0150672859999998,5.936065999999999,1,4096,32,2048,4,2,16,3.5,56.422828222222215
46,0.00019,84.063,1.88933891,9.943889,4,1024,128,512,1,2,16,3.5,56.422828222222215
47,0.000149,53.531,1.001794944,6.7234560000000005,3,512,128,512,1,8,16,3.5,56.422828222222215
48,0.000149,39.493,0.8167521568999999,5.4815581,3,8,128,256,1,2,16,3.5,56.422828222222215
49,0.000371,116.07,6.073976384,16.371904,9,8,128,2048,1,2,16,3.5,56.422828222222215
50,0.000195,111.96,2.562091935,13.138933,5,1024,128,2048,1,2,16,2.0,56.422828222222215
51,0.000171,81.028,1.133932977,6.631187,1,1024,128,8192,1,2,16,3.8,56.422828222222215
52,0.000586,301.59,21.08724809,35.985065,15,1024,128,2048,1,2,16,3.5,56.422828222222215
53,0.000149,72.922,1.227658382,8.239318,3,1024,64,2048,1,2,16,2.9,56.422828222222215
54,0.000332,187.07,7.287098544,21.949092,9,1024,128,2048,1,2,1,3.1,56.422828222222215
55,0.00045,244.72,13.08127905,29.069509,12,1024,128,2048,1,2,16,3.5,56.422828222222215
56,0.000269,149.9,4.686859898999999,17.423271,7,1024,128,2048,1,2,16,3.5,56.422828222222215
57,0.000169,36.01,0.6510366719999999,3.852288,1,1024,128,2048,1,2,16,2.5,56.422828222222215
58,0.000226,164.63,3.9981189920000006,17.690792000000002,6,1024,16,8192,1,8,16,3.5,56.422828222222215
59,0.000149,74.005,1.2449146679999998,8.355132,3,1024,128,2048,1,2,16,2.8,56.422828222222215
60,0.000149,191.85,2.244996708,15.067092,3,1024,128,16384,1,2,16,3.5,56.422828222222215
61,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
62,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
63,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
64,0.000195,124.65,2.71143444,13.904792,5,1024,128,4096,1,2,16,3.5,56.422828222222215
65,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
66,0.0,0.0,0.0,0.0,3,1024,128,128,1,2,16,3.5,56.422828222222215
67,0.00038,332.72,12.53842604,32.995858,10,1024,1024,8192,4,2,16,3.5,56.422828222222215
68,0.000149,71.674,1.2063172609999997,8.096089,3,1024,4,2048,1,2,16,3.5,56.422828222222215
69,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
70,0.000149,50.159,0.9436327195,6.3331055,3,16,128,2048,1,2,16,3.5,56.422828222222215
71,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
72,0.000305,168.87,6.040966639999999,19.806448,8,1024,128,2048,1,2,16,3.5,56.422828222222215
73,0.000305,168.87,6.040966639999999,19.806448,8,1024,128,2048,1,2,16,3.5,56.422828222222215
74,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
75,0.000149,105.96,1.679682215,11.273035,3,2048,128,4096,1,2,16,3.5,56.422828222222215
76,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
77,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
78,0.000149,50.159,0.9436327195,6.3331055,3,16,128,2048,1,2,16,3.5,56.422828222222215
79,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
80,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,56.422828222222215
81,0.000149,176.21,2.348535169,15.761981,3,1024,4096,2048,16,2,16,3.5,56.422828222222215
82,0.000371,207.94,8.644026573000001,23.299263,9,1024,128,2048,1,1,16,3.5,56.422828222222215
83,0.00045,236.19,12.728106899999998,28.284682,12,1024,16,2048,1,2,16,3.5,56.422828222222215
84,0.000149,50.005,0.941475572,6.318628,3,4,128,2048,1,2,16,3.5,56.422828222222215
85,0.000149,51.919,0.974536288,6.5405120000000005,3,128,128,2048,1,2,16,3.3,56.422828222222215
86,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
87,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
88,0.000149,88.57,1.321972998,8.872302000000001,3,1024,128,2048,16,2,16,2.1,56.422828222222215
89,0.000371,187.83,8.209913908,22.129148,9,1024,128,2048,1,2,16,3.5,56.422828222222215
90,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,56.422828222222215
91,0.000149,74.005,1.2507726029999997,8.394447,3,1024,128,2048,1,2,16,2.4,56.422828222222215
92,0.000468,263.6,14.684120568,31.376326,13,1024,128,2048,1,2,16,3.5,56.422828222222215
93,0.000149,50.159,0.9436327195,6.3331055,3,16,128,2048,1,2,16,3.5,56.422828222222215
94,0.000149,74.005,1.239642601,8.319749,3,1024,128,2048,1,2,16,3.3,59.99865344444444
95,0.000149,74.005,1.2437430809999996,8.347268999999999,3,1024,128,2048,1,2,16,2.9,59.99865344444444
96,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,59.99865344444444
97,0.000149,74.005,1.240618849,8.326300999999999,3,1024,128,2048,1,2,16,3.2,60.934448111111124
98,0.000149,74.005,1.2437430809999996,8.347268999999999,3,1024,128,2048,1,2,16,2.9,60.934448111111124
99,0.000149,74.005,1.2415952459999997,8.332854,3,1024,128,2048,1,2,16,3.1,60.934448111111124
100,0.000149,74.005,1.2415952459999997,8.332854,3,1024,128,2048,1,2,16,3.1,60.934448111111124
101,0.000305,168.87,6.040966639999999,19.806448,8,1024,128,2048,1,2,16,3.5,60.934448111111124
102,0.000305,168.87,6.081351994999999,19.938859,8,1024,128,2048,1,2,16,2.3,60.934448111111124
103,0.000515,282.63,17.420607845000006,33.826423000000005,14,1024,128,2048,1,2,16,2.6,60.934448111111124
104,0.000515,282.63,17.346153265000005,33.681851,14,1024,128,2048,1,2,16,3.5,60.934448111111124
105,0.000171,67.881,1.017312003,5.949192999999999,1,1024,4096,1024,1,2,16,3.5,60.934448111111124
106,0.000149,50.962,0.9561970401999998,6.4174298,3,64,128,2048,1,2,16,3.5,60.934448111111124
107,0.000129,67.861,0.959733297,7.439793,2,2048,128,2048,1,2,16,3.5,60.934448111111124
108,0.000149,50.057,0.943828133,6.334417,3,8,128,2048,1,2,16,3.1,60.934448111111124
109,0.0,0.0,0.0,0.0,6,16,128,64,1,2,16,3.5,60.934448111111124
110,0.000129,60.8,0.7916303009999999,6.136669,2,64,1024,2048,1,2,16,3.5,60.934448111111124
111,0.000195,111.96,2.52499962,12.948716,5,1024,128,2048,1,2,16,3.5,60.934448111111124
112,0.000226,130.93,3.430145284,15.177634,6,1024,128,2048,1,2,16,3.5,60.934448111111124
113,0.000149,50.005,0.941475572,6.318628,3,4,128,2048,1,2,16,3.5,60.934448111111124
114,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,60.934448111111124
115,0.000129,39.111,0.6012363243,4.6607467,2,16,128,2048,1,2,16,3.5,60.934448111111124
116,0.000129,54.251,0.750230847,5.815742999999999,2,1024,128,2048,1,2,1,3.5,60.934448111111124
117,0.000149,74.005,1.235053848,8.288952,3,1024,128,2048,1,2,16,3.9,60.934448111111124
118,0.000129,53.5,0.758755554,5.881826,2,1024,8,2048,1,2,16,3.9,60.934448111111124
119,0.000129,173.14,1.804903758,13.991502,2,1024,4096,8192,1,2,16,3.5,60.934448111111124
120,0.000149,74.005,1.24618385,8.36365,3,1024,128,2048,1,2,16,2.7,60.934448111111124
121,0.000226,83.78,2.596644628,11.489578,6,32,128,2048,1,2,16,3.1,60.934448111111124
122,0.000129,39.043,0.6001756476000001,4.652524400000001,2,8,128,2048,1,2,16,3.5,60.934448111111124
123,0.000129,224.64,2.18120811,16.90859,2,4096,128,16384,1,2,16,3.5,60.934448111111124
124,0.000149,47.784,0.910716161,6.112189,3,8,8,2048,1,2,16,3.5,60.934448111111124
125,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,60.934448111111124
126,0.000129,39.647,0.6099376580999999,4.7281989,2,64,128,2048,1,2,16,3.2,60.934448111111124
127,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,60.99506244444415
128,0.000129,40.285,0.619324098,4.800962,2,128,128,2048,1,2,16,3.5,67.90148377777749
129,0.000608,347.3,24.115501024,39.663653,16,1024,128,512,1,1,16,3.5,69.0576266666664
130,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,69.0576266666664
131,0.000129,52.34,0.6972557070000001,5.405083,2,4,512,2048,16,2,16,3.5,69.0576266666664
132,0.000129,62.598,0.853340547,6.615043,2,1024,512,2048,1,2,16,3.5,69.0576266666664
133,0.000129,84.946,1.094916396,8.487724,2,1024,2048,2048,1,2,16,3.5,69.0576266666664
134,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,69.0576266666664
135,0.000129,58.84,0.7961458169999999,6.171672999999999,2,1024,128,2048,8,2,16,3.5,69.0576266666664
136,0.000586,296.85,20.948230138000003,35.747833,15,1024,128,1024,1,2,16,2.5,69.0576266666664
137,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,69.0576266666664
138,0.000129,129.3,1.441866153,11.177257,2,1024,4096,2048,8,2,16,3.5,69.0576266666664
139,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,69.0576266666664
140,0.000129,55.016,0.789251412,6.118228,2,1024,128,2048,1,2,16,2.6,69.0576266666664
141,0.000129,43.732,0.659629503,5.113407,2,1024,64,256,1,2,16,3.9,74.05805477777751
142,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,74.05805477777751
143,0.000129,45.936,0.6927790199999999,5.37038,2,512,128,2048,1,2,16,3.8,74.05805477777751
144,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,74.05805477777751
145,0.000129,56.822,0.7994399609999999,6.197209,2,1024,256,2048,1,2,16,3.5,74.05805477777751
146,0.00019,92.987,2.02511937,10.658523,4,1024,128,2048,1,2,16,3.3,74.05805477777751
147,0.000515,282.63,17.346153265000005,33.681851,14,1024,128,2048,1,2,16,3.5,74.05805477777751
148,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,74.05805477777751
149,0.000129,62.598,0.8539026,6.6194,2,1024,512,2048,1,4,16,3.5,74.05805477777751
150,0.000129,1225.0,7.141121499,55.357531,2,1024,128,65536,1,2,16,3.5,74.05805477777751
151,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,74.05805477777751
152,0.000129,39.647,0.6088631655,4.7198695,2,64,128,2048,1,2,16,3.5,74.05805477777751
153,0.000129,106.82,1.309705008,10.152752,2,4096,128,2048,1,2,16,3.5,74.05805477777751
154,0.000515,282.63,17.346153265000005,33.681851,14,1024,128,2048,1,2,16,3.5,74.05805477777751
155,0.000468,263.6,14.684120568,31.376326,13,1024,128,2048,1,2,16,3.5,74.05805477777751
156,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,74.05805477777751
157,0.000129,658.4,5.182523271,40.174599,2,1024,4096,32768,1,2,16,3.5,74.05805477777751
158,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,74.05805477777751
159,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,74.05805477777751
160,0.000129,55.016,0.7776258029999998,6.028106999999999,2,1024,128,2048,1,2,16,3.8,74.05805477777751
161,0.000129,55.016,0.784296264,6.079816,2,1024,128,2048,1,2,16,3.0,74.05805477777751
162,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,74.05805477777751
163,0.00045,244.72,13.15869885,29.241553,12,1024,128,2048,1,2,16,2.4,74.05805477777751
164,0.000129,46.085,0.6893551019999999,5.343838,2,1024,128,512,1,2,16,3.5,74.05805477777751
165,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,74.05805477777751
166,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,74.05805477777751
167,0.000129,54.566,0.7417373579999998,5.749902,2,1024,128,2048,1,2,8,3.5,74.05805477777751
168,0.000171,36.01,0.643685382,3.764242,1,1024,128,2048,1,2,16,3.5,75.40384133333312
169,0.000129,55.016,0.789251412,6.118228,2,1024,128,2048,1,2,16,2.6,75.40384133333312
170,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,75.40384133333312
171,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,75.40384133333312
172,0.000129,55.016,0.7769587439999999,6.022936,2,1024,128,2048,1,2,16,3.9,75.40384133333312
173,0.000382,196.25,9.020369606,23.613533,10,1024,128,256,1,2,16,3.5,75.40384133333312
174,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,75.40384133333312
175,0.000129,55.016,0.789251412,6.118228,2,1024,128,2048,1,2,16,2.6,75.40384133333312
176,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,75.40384133333312
177,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,75.40384133333312
178,0.000129,40.285,0.627344931,4.863139,2,128,128,2048,1,2,16,2.1,75.40384133333312
179,0.00045,244.72,13.0676859,29.039302,12,1024,128,2048,1,2,16,3.8,75.40384133333312
180,0.0,0.0,0.0,0.0,2,128,16,128,1,2,16,3.5,75.40384133333312
181,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,75.40384133333312
182,0.000382,206.0,9.339397288,24.448684,10,1024,128,2048,1,2,16,3.5,75.40384133333312
183,0.000129,85.29,0.9909993237,7.6821653,2,128,128,8192,1,2,16,3.7,75.40384133333312
184,0.000413,343.52,13.839741923000002,33.510271,11,1024,128,16384,1,2,16,3.5,75.40384133333312
185,0.000129,55.016,0.7769587439999999,6.022936,2,1024,128,2048,1,2,16,3.9,75.40384133333312
186,0.000129,106.82,1.309705008,10.152752,2,4096,128,2048,1,2,16,3.5,75.40384133333312
187,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,75.40384133333312
188,0.000468,263.6,14.684120568,31.376326,13,1024,128,2048,1,2,16,3.5,75.40384133333312
189,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,75.40384133333312
190,0.000382,206.0,9.339397288,24.448684,10,1024,128,2048,1,2,16,3.5,75.40384133333312
191,0.000129,53.5,0.761610453,5.903957,2,1024,8,2048,1,2,16,3.5,75.40384133333312
192,0.000129,54.566,0.7417373579999998,5.749902,2,1024,128,2048,1,2,8,3.5,75.40384133333312
193,0.000129,55.016,0.787822092,6.107148,2,1024,128,2048,1,2,16,2.7,75.40384133333312
194,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,75.40384133333312
195,0.000129,55.016,0.794016027,6.155163,2,1024,128,2048,1,2,16,2.3,77.51937999999983
196,0.000129,54.251,0.750230847,5.815742999999999,2,1024,128,2048,1,2,1,3.5,77.51937999999983
197,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
198,0.000129,58.84,0.809877867,6.278123,2,1024,128,2048,8,2,16,2.4,77.51937999999983
199,0.000129,46.085,0.6893551019999999,5.343838,2,1024,128,512,1,2,16,3.5,77.51937999999983
200,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
201,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
202,0.0,0.0,0.0,0.0,2,1024,128,128,1,2,16,3.5,77.51937999999983
203,0.000129,1230.1,7.191017925000001,55.744325,2,1024,128,65536,1,1,16,2.5,77.51937999999983
204,0.000129,85.365,1.0977743910000002,8.509879000000002,2,1024,2048,2048,2,2,16,3.5,77.51937999999983
205,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
206,0.00045,244.72,13.13978715,29.199527,12,1024,128,2048,1,2,16,2.6,77.51937999999983
207,0.000129,52.682,0.7789397969999998,6.038293,2,1024,128,2048,1,8,16,3.6,77.51937999999983
208,0.000413,225.76,11.050898299,26.757623,11,1024,128,2048,1,2,16,3.5,77.51937999999983
209,0.000226,130.93,3.430145284,15.177634,6,1024,128,2048,1,2,16,3.5,77.51937999999983
210,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
211,0.000129,55.016,0.7769587439999999,6.022936,2,1024,128,2048,1,2,16,3.9,77.51937999999983
212,0.000129,55.016,0.7796126609999999,6.043508999999999,2,1024,128,2048,1,4,16,3.6,77.51937999999983
213,0.000269,94.077,3.49660188,12.99852,7,8,128,2048,1,2,16,3.5,77.51937999999983
214,0.000129,56.822,0.7994399609999999,6.197209,2,1024,256,2048,1,2,16,3.5,77.51937999999983
215,0.000129,55.016,0.789251412,6.118228,2,1024,128,2048,1,2,16,2.6,77.51937999999983
216,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
217,0.000129,37.817,0.5855342637,4.5390253,2,8,32,2048,1,2,16,3.5,77.51937999999983
218,0.000129,46.085,0.6871733250000001,5.326925,2,1024,128,512,1,2,16,3.8,77.51937999999983
219,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
220,0.000129,55.016,0.784296264,6.079816,2,1024,128,2048,1,2,16,3.0,77.51937999999983
221,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
222,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
223,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
224,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
225,0.000129,39.043,0.6001756476000001,4.652524400000001,2,8,128,2048,1,2,16,3.5,77.51937999999983
226,0.000129,64.731,0.8188187279999999,6.347432,2,1024,128,2048,16,2,16,3.5,77.51937999999983
227,0.0,0.0,0.0,0.0,2,1024,128,64,1,2,16,3.5,77.51937999999983
228,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
229,0.0,0.0,0.0,0.0,9,1024,128,128,1,2,16,2.4,77.51937999999983
230,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
231,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
232,0.000129,118.2,1.3308269519999998,10.316488,2,256,4096,2048,1,8,16,2.6,77.51937999999983
233,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
234,0.000129,55.016,0.7923008429999999,6.141867,2,1024,128,2048,1,2,16,2.4,77.51937999999983
235,0.000129,55.016,0.7923008429999999,6.141867,2,1024,128,2048,1,2,16,2.4,77.51937999999983
236,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
237,0.000129,100.0,1.15192872,8.92968,2,1024,128,8192,1,2,16,3.5,77.51937999999983
238,0.000129,55.016,0.795921873,6.169937,2,1024,128,2048,1,2,16,2.2,77.51937999999983
239,0.000515,812.72,32.302353755000006,62.723017,14,1024,128,32768,1,2,16,3.7,77.51937999999983
240,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
241,0.000468,263.6,14.769240876,31.558207,13,1024,128,2048,1,2,16,2.4,77.51937999999983
242,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
243,0.000129,194.0,1.833935724,14.216556,2,1024,1024,16384,1,2,16,3.5,77.51937999999983
244,0.000332,187.83,7.353026772000001,22.147671000000003,9,1024,128,2048,1,2,16,3.4,77.51937999999983
245,0.000515,282.63,17.346153265000005,33.681851,14,1024,128,2048,1,2,16,3.5,77.51937999999983
246,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
247,0.000129,37.619,0.5829424989,4.5189341,2,8,16,2048,1,2,16,3.5,77.51937999999983
248,0.000129,55.016,0.789251412,6.118228,2,1024,128,2048,1,2,16,2.6,77.51937999999983
249,0.000195,111.96,2.52499962,12.948716,5,1024,128,2048,1,2,16,3.5,77.51937999999983
250,0.000129,55.016,0.7923008429999999,6.141867,2,1024,128,2048,1,2,16,2.4,77.51937999999983
251,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
252,0.00045,244.72,13.0765509,29.059002,12,1024,128,2048,1,2,16,3.6,77.51937999999983
253,0.000129,55.016,0.7814374949999999,6.057655,2,1024,128,2048,1,2,16,3.3,77.51937999999983
254,0.000129,128.1,1.433374212,11.111428,2,1024,4096,2048,1,2,16,3.5,77.51937999999983
255,0.000129,97.783,1.2747599399999998,9.88186,2,2048,2048,2048,1,2,16,3.5,77.51937999999983
256,0.000129,39.008,0.6000302516999999,4.651397299999999,2,4,128,2048,1,2,16,3.5,77.51937999999983
257,0.000129,52.07,0.746424831,5.786239,2,1024,256,1024,1,2,16,3.5,77.51937999999983
258,0.000129,39.111,0.6012363243,4.6607467,2,16,128,2048,1,2,16,3.5,77.51937999999983
259,0.000269,90.613,3.443664563,12.801727,7,32,32,2048,1,2,16,2.2,77.51937999999983
260,0.0,0.0,0.0,0.0,2,16,128,128,1,2,16,3.5,77.51937999999983
261,0.0,0.0,0.0,0.0,2,1024,128,128,1,2,16,3.7,77.51937999999983
262,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
263,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
264,0.000129,53.593,0.762592272,5.911568,2,1024,16,2048,1,2,16,3.5,77.51937999999983
265,0.00045,244.72,13.16933685,29.265193,12,1024,128,2048,1,2,16,2.3,77.51937999999983
266,0.000149,94.554,1.437638569,9.648581,3,1024,256,4096,8,2,16,3.5,77.51937999999983
267,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
268,0.000129,55.016,0.7798175129999999,6.045097,2,1024,128,2048,1,2,16,3.5,77.51937999999983
269,0.000149,74.005,1.2379828899999998,8.30861,3,1024,128,2048,1,2,16,3.5,77.51937999999983
