,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
24,0.000413,145.45,7.961896599999999,19.2782,11,64,64,128,8,2,8,2.7,58.65233666666654
25,0.000149,43.887,0.833594357,5.594593000000001,3,128,64,256,8,4,4,2.8,58.65233666666654
26,0.000149,99.07,1.505400342,10.103358,3,256,2048,1024,8,8,2,2.4,58.65233666666654
27,0.000269,79.045,3.2043551690000003,11.912101000000002,7,64,64,64,2,1,4,2.3,58.65233666666654
28,0.000305,428.1,11.56880738,37.930516,8,128,4096,8192,16,4,16,2.6,58.65233666666654
29,0.000226,229.29,4.744601964,20.993814,6,512,512,16384,8,4,1,2.0,58.65233666666654
30,0.00019,88.408,1.8453468800000004,9.712352,4,32,1024,1024,4,2,2,2.7,58.65233666666654
31,0.000305,113.54,4.54269379,14.894078,8,64,256,128,8,2,1,2.4,58.65233666666654
32,0.000305,680.43,15.313551934999998,50.208367,8,128,2048,65536,16,4,8,2.1,58.65233666666654
33,0.000269,126.71,3.6763753869999993,13.666823,7,8,128,2048,16,1,1,2.7,58.65233666666654
34,0.000586,265.24,18.631414678,31.794223,15,512,128,1024,8,4,4,3.3,58.65233666666654
35,0.000515,775.51,35.87740393,69.664862,14,4096,1024,2048,16,2,16,3.6,58.65233666666654
36,0.000149,312.1,3.277923265,21.999485,3,2048,128,32768,2,4,2,2.3,58.65233666666654
37,0.000413,247.4,10.395134008,25.169816,11,256,32,8192,16,2,16,2.3,61.501987444444644
38,0.000149,40.466,0.8410720709999999,5.644779,3,64,256,256,2,1,4,2.2,61.501987444444644
39,0.000468,216.69,12.014109432,25.671174,13,8,128,8192,2,4,4,3.0,61.501987444444644
40,0.00045,654.2,22.00914315,48.909207,12,32,128,65536,8,16,2,3.2,64.9740472222224
41,0.000129,41.578,0.597341595,4.630555,2,512,16,256,16,1,1,2.4,64.9740472222224
42,0.000149,60.098,1.0760709969999998,7.221953,3,512,512,256,1,1,1,3.0,64.9740472222224
43,0.000195,87.892,2.0981416950000003,10.759701000000002,5,4,512,2048,2,4,4,2.9,64.9740472222224
44,0.000383,279.8,11.706870685999998,30.566242,10,2048,32,1024,8,2,4,2.0,70.58252266666689
45,0.000586,720.32,32.0724832,54.7312,15,128,128,65536,16,1,8,2.2,70.58252266666689
46,0.000149,93.644,1.536668588,10.313212,3,2048,128,2048,4,2,16,3.6,70.58252266666689
47,0.0,0.0,0.0,0.0,14,64,4,512,8,16,4,3.7,70.58252266666689
48,0.000129,124.03,1.39604316,10.82204,2,4096,32,4096,1,8,1,3.2,70.58252266666689
49,0.000171,74.193,1.0277471070000002,6.010217,1,2048,512,4096,16,1,8,3.0,70.58252266666689
50,0.000195,319.76,5.05216881,25.908558,5,4096,128,8192,16,1,4,3.6,70.85616600000019
51,0.000149,103.96,1.4887758160000002,9.991784,3,32,2048,1024,8,16,4,3.1,70.85616600000019
52,0.000269,111.09,3.87666391,14.41139,7,128,512,256,1,1,2,2.4,70.85616600000019
53,0.000305,535.01,12.174959499999998,39.9179,8,32,128,65536,4,4,2,2.4,70.85616600000019
54,0.00019,524.0,6.346744419999999,33.403918,4,128,8,65536,8,1,8,3.7,70.85616600000019
55,0.000319,90.94,4.3837637140000005,13.742206,8,8,128,256,1,1,1,2.5,70.85616600000019
56,0.00019,607.62,7.75029038,40.791002,4,2048,1024,65536,2,4,8,3.2,70.85616600000019
57,0.000515,426.98,22.505631325,43.700255,14,2048,128,256,16,8,2,3.1,70.85616600000019
58,0.00019,493.32,6.294600820000001,33.129478000000006,4,16,4,65536,4,8,2,3.1,71.06187966666766
59,0.000586,317.85,20.431662348,34.866318,15,64,256,16384,2,2,16,2.8,74.05095133333452
60,0.000414,115.61,7.3950224219999985,17.862372999999998,11,16,4,256,1,1,1,3.9,76.52
61,0.000413,144.32,7.865720877000002,19.045329,11,8,32,512,8,1,16,3.0,76.52
62,0.0,0.0,0.0,0.0,6,8,1024,64,2,16,8,3.6,76.52
63,0.000269,350.77,8.145732645999999,30.281534,7,16,4096,2048,2,4,1,3.3,76.52
64,0.000269,447.94,10.112692926,37.593654,7,4096,32,16384,1,8,16,2.5,76.52
65,0.000269,74.462,3.094288977,11.502933,7,32,4,64,2,1,1,2.4,76.52
66,0.0,0.0,0.0,0.0,9,4,64,1024,4,16,8,3.1,76.52
67,0.000371,246.02,8.811350541000001,23.750271,9,1024,128,1024,16,1,2,3.6,76.52
68,0.000129,142.68,1.416735663,10.982447,2,256,256,16384,2,1,1,2.0,76.52
69,0.000129,163.48,1.559910957,12.092333,2,512,4,16384,1,1,16,3.0,76.52
70,0.000149,44.083,0.8756741919999999,5.877008,3,4,256,1024,4,1,8,2.8,76.52
71,0.000333,521.13,14.1767091,42.5727,9,128,128,65536,4,1,1,2.0,76.52
72,0.000608,298.27,20.190235392,33.207624,16,32,512,1024,16,4,4,3.8,76.52
73,0.000217,181.89,3.023290004,13.932212,2,1024,4096,8192,16,1,4,3.1,76.52
74,0.000271,79.47,3.246718752,11.980512,7,64,32,512,1,1,1,2.3,76.52
75,0.000169,239.94,2.880699133,17.045557000000002,1,2048,4,32768,4,2,1,2.1,76.52
76,0.000169,55.042,0.851252493,5.036997,1,32,4096,512,4,8,1,2.1,76.52
77,0.000269,94.232,3.307224534999999,12.294515,7,4,128,64,8,4,8,2.9,76.52
78,0.000586,385.43,26.331504488000004,44.934308,15,2048,32,1024,2,8,16,2.3,76.52
79,0.0,0.0,0.0,0.0,1,16,4,1024,8,1,2,2.1,76.52
80,0.000371,450.16,14.276420207,38.480917,9,32,4096,512,1,8,2,3.9,78.451
81,0.000149,293.77,3.341013143,22.422907,3,64,2048,32768,1,2,1,2.5,78.451
82,0.000305,123.76,4.71558182,15.460924,8,256,8,2048,8,1,8,2.7,78.451
83,0.000149,77.897,1.361513128,9.137672,3,2048,32,256,2,2,2,2.8,78.451
84,0.000468,254.24,12.510041544000002,26.730858,13,32,256,2048,8,16,16,3.1,78.451
85,0.0,0.0,0.0,0.0,7,256,4,64,16,2,8,2.8,78.451
86,0.000269,199.67,5.156906464,19.170656,7,4,1024,8192,4,4,2,3.0,78.451
87,0.000217,1217.4,11.866768039,54.685567000000006,2,128,512,65536,2,4,16,3.3,78.451
88,0.00019,180.48,2.83663578,14.929662,4,128,64,16384,4,1,16,3.0,78.451
89,0.000586,156.92,14.303535704000002,24.408764,15,8,4,512,1,1,1,2.9,78.451
90,0.000269,133.0,4.311321372999999,16.027217,7,1024,4,512,1,2,4,2.5,78.451
91,0.000226,70.668,2.322150226,10.275001,6,128,4,256,4,4,2,3.7,78.451
92,0.00045,132.21,8.94165975,19.870355,12,64,8,256,2,4,2,3.9,78.451
93,0.00038,242.7,9.07575546,23.883567,10,512,256,1024,16,16,2,2.6,78.451
94,0.000269,104.59,3.32418902,12.35758,7,16,16,128,2,16,2,2.4,78.451
95,0.000149,182.51,2.01376629,13.515210000000002,3,64,64,16384,16,1,16,2.9,78.451
96,0.000413,379.21,13.340563278,32.301606,11,64,128,32768,1,2,8,3.9,78.451
97,0.000129,1212.5,6.984790914,54.145666000000006,2,4,16,65536,8,2,16,2.2,81.41
98,0.000269,177.09,4.852182995,18.037855,7,512,256,8192,2,8,2,3.8,81.41
99,0.000269,106.6,3.503075365,13.022585,7,64,64,2048,8,1,4,3.8,81.41
100,0.00045,144.07,9.49931505,21.109589,12,4,256,64,1,1,4,3.5,81.41
101,0.000333,667.81,15.593526864,46.827408,9,256,8,32768,8,2,16,2.0,81.41
102,0.000468,155.27,10.765974492,23.004219,13,128,128,64,4,1,8,2.5,81.41
103,0.000305,86.96,4.010222655000001,13.148271,8,8,4,256,4,1,1,2.4,81.41
104,0.000269,225.15,5.688816304,21.148016,7,128,512,16384,8,4,1,3.4,81.41
105,0.00045,369.96,14.90607585,33.124613,12,32,128,32768,4,1,2,3.3,81.41
106,0.000515,376.56,21.83653354,42.401036,14,2048,8,4096,1,1,1,2.9,81.41
107,0.000195,227.33,4.235383035,21.719913,5,4096,4,256,2,1,16,2.8,81.41
108,0.0,0.0,0.0,0.0,15,16,128,128,2,8,16,3.8,81.41
109,0.000269,128.82,3.694547682,13.734378,7,128,32,2048,16,1,2,2.4,81.41
110,0.0,0.0,0.0,0.0,7,4096,4096,64,4,16,4,2.8,81.41
111,0.000413,980.5,30.270550856000003,73.294312,11,128,4096,65536,8,4,2,3.2,81.41
112,0.000586,454.91,28.557738412000003,48.733342,15,512,2048,512,1,4,4,3.0,81.41
113,0.000515,353.2,20.977018625,40.732075,14,16,2048,64,16,1,1,2.2,81.41
114,0.000129,54.313,0.717925119,5.565311,2,4,1024,2048,4,1,1,3.6,81.41
115,0.000169,45.037,0.6137490189999999,3.631651,1,4,32,4096,4,1,1,2.2,81.41
116,0.000332,154.02,5.639814476,16.987393,9,64,4,2048,4,16,2,3.9,81.41
117,0.000269,113.45,3.435031815,12.769635,7,16,128,64,16,1,8,3.5,81.41
118,0.000608,316.51,22.211806208,36.532576,16,32,1024,256,2,4,16,3.7,81.41
119,0.000226,272.68,5.558090094,24.593319,6,16,2048,16384,2,1,1,3.6,81.41
120,0.000171,25.699,0.44726589,2.61559,1,128,256,1024,2,8,2,3.9,81.41
121,0.000149,141.61,1.99390608,13.38192,3,4096,64,128,8,2,1,2.4,81.41
122,0.000226,94.867,2.778526264,12.294364,6,512,32,1024,2,2,4,3.3,81.41
123,0.000269,178.83,5.548487612,20.626348,7,2048,64,128,4,4,2,2.6,81.41
124,0.000217,276.75,4.4063451460000005,20.305738,2,2048,256,32768,16,4,1,3.3,81.41
125,0.000146,457.83,4.869588078,33.353343,4,32,4,65536,4,1,1,2.2,81.41
126,0.000269,111.34,3.555417923,13.217167,7,64,128,256,8,8,16,2.2,81.41
127,0.000333,239.36,9.252836568,27.786296,9,2048,256,256,1,1,8,2.2,81.41
128,0.000515,313.26,17.76389706,34.493004,14,4,1024,4096,16,1,16,3.5,81.41
129,0.000319,100.93,4.628557615,14.509585,8,64,256,64,1,4,4,2.4,81.41
130,0.000195,89.241,2.01001515,10.30777,5,4,128,4096,2,1,2,2.9,81.41
131,0.000149,87.167,1.4285163419999998,9.587358,3,2048,128,1024,2,1,2,3.8,81.41
132,0.00019,51.92,1.3300241300000002,7.000127,4,4,4,1024,1,1,4,3.7,81.41
133,0.00019,83.839,1.80050517,9.476343,4,4,256,4096,8,1,16,3.1,81.41
134,0.000586,393.79,25.422469058,43.383053,15,8,2048,64,2,1,8,3.9,81.41
135,0.000333,244.39,8.430075819,25.315543,9,512,1024,4096,4,1,4,2.9,81.41
136,0.000269,376.99,8.995122204,33.439116,7,4096,512,4096,8,1,4,3.0,81.41
137,0.000149,82.705,1.349622481,9.057869,3,4,2048,256,4,1,8,2.1,81.41
138,0.000129,263.86,2.182686321,16.920049,2,128,8,32768,2,1,4,3.7,81.41
139,0.000226,91.642,2.736685754,12.109229,6,64,512,256,2,4,8,3.8,81.41
140,0.000195,172.95,3.011408205,15.443119,5,32,1024,8192,1,1,2,2.8,81.41
141,0.000129,46.241,0.6127369709999998,4.749898999999999,2,32,128,2048,8,8,2,3.1,81.41
142,0.000129,28.056,0.4982102549999999,3.862095,2,256,32,256,1,2,8,2.9,81.41
143,0.000269,96.954,3.447066875,12.814375,7,16,256,64,8,1,1,2.2,81.41
144,0.0,0.0,0.0,0.0,1,128,4,256,8,1,2,2.7,81.41
145,0.000413,201.6,9.389258053,22.734281000000003,11,256,256,512,16,2,2,2.2,81.41
146,0.000371,130.93,5.854019017,15.779027,9,32,16,64,8,8,2,3.7,81.41
147,0.000269,136.57,4.022123238999999,14.952131,7,4,16,8192,4,1,1,3.7,81.41
148,0.000169,249.1,2.487739657,14.720353,1,128,64,32768,8,1,2,2.0,81.41
149,0.000413,267.23,11.728924942,28.399334,11,512,4,16384,2,2,1,3.7,81.41
150,0.000333,274.36,9.375056892000002,28.153324,9,2048,128,256,16,1,4,2.5,81.41
151,0.000192,65.221,1.681325568,8.756904,5,16,32,256,1,8,4,2.3,81.41
152,0.000468,377.71,16.049333664000002,34.293448000000005,13,32,32,32768,4,4,2,2.4,81.41
153,0.000171,59.17,0.8641546560000001,5.053536,1,2048,4,4096,2,1,2,3.6,81.41
154,0.000269,222.95,5.348645897999999,19.883442,7,64,8,16384,4,8,16,3.7,81.41
155,0.000149,57.893,1.050930078,7.053222,3,64,1024,256,8,1,1,2.9,81.41
156,0.00045,134.86,9.1755846,20.390188,12,128,4,64,2,4,4,2.4,81.41
157,0.0,0.0,0.0,0.0,14,4,128,64,16,4,16,2.3,81.41
158,0.000269,191.1,5.769090208000001,21.446432,7,2048,64,2048,4,1,1,2.4,81.41
159,0.0,0.0,0.0,0.0,3,32,4,64,4,8,16,2.8,81.41
160,0.000592,257.41,17.383911872,29.364716,16,16,128,256,16,1,8,2.3,81.41
161,0.000169,43.142,0.721183333,4.2673570000000005,1,8,2048,2048,4,1,16,2.9,81.41
162,0.00019,52.036,1.40329231,7.385749,4,64,256,256,1,1,2,2.8,81.41
163,0.000226,80.763,2.531441594,11.201069,6,64,128,1024,4,1,16,2.7,81.41
164,0.00045,197.92,10.48474575,23.299435,12,32,4,8192,4,1,4,2.8,81.41
165,0.000413,178.14,8.951540828999999,21.674433,11,4,32,8192,2,2,1,2.2,81.41
166,0.00019,55.518,1.40567453,7.398287,4,128,32,256,4,8,1,2.5,81.41
167,0.000608,308.16,21.916988224,36.047678,16,16,1024,64,4,2,2,3.7,81.41
168,0.000382,237.43,9.989805768000002,26.151324,10,1024,256,2048,4,1,8,3.9,81.41
169,0.000195,63.485,1.765868715,9.055737,5,4,256,256,1,1,8,2.9,81.41
170,0.0,0.0,0.0,0.0,2,256,128,128,2,8,16,2.2,81.41
171,0.000195,63.278,1.762305675,9.037465,5,4,128,1024,1,1,8,2.5,81.41
172,0.000195,102.77,2.1933202200000004,11.247796,5,128,512,1024,16,1,4,2.2,81.41
173,0.00045,256.51,10.90764585,24.239213,12,128,64,1024,16,16,1,3.5,81.41
174,0.00019,75.176,1.59348497,8.386763,4,256,256,256,16,1,1,3.3,81.41
175,0.0,0.0,0.0,0.0,5,4,1024,256,2,8,8,3.7,81.41
176,0.000195,119.12,2.5192590150000003,12.919277,5,32,1024,2048,16,1,16,3.9,81.41
177,0.0,0.0,0.0,0.0,4,16,4,128,4,8,16,2.2,81.41
178,0.000269,75.392,3.055284515,11.357935,7,4,4,128,4,1,2,3.4,81.41
179,0.000468,250.97,13.721051448,29.318486,13,4,1024,256,4,1,4,3.7,81.41
180,0.0,0.0,0.0,0.0,7,512,4,2048,8,1,16,2.9,81.41
181,0.000171,37.6,0.6087179340000001,3.5597540000000003,1,16,2048,1024,2,1,2,3.7,81.41
182,0.000226,74.453,2.446196654,10.823879,6,32,128,512,1,1,16,2.4,81.41
183,0.000195,68.377,1.77896004,9.122872,5,32,4,2048,2,1,2,2.8,81.41
184,0.000226,195.3,4.5025189,19.92265,6,2048,64,4096,8,1,1,2.2,81.41
185,0.000171,41.929,0.717716241,4.197171,1,2048,128,2048,4,1,8,3.9,81.41
186,0.000149,81.23,1.325798126,8.897974,3,32,2048,128,2,1,2,3.1,81.41
187,0.000195,146.91,3.188851965,16.353087,5,2048,256,2048,4,1,4,2.8,81.41
188,0.000149,40.106,0.836125569,5.611581,3,64,256,256,1,1,1,2.5,81.41
189,0.000149,33.429,0.7422408179999999,4.981482,3,4,8,128,4,1,1,3.0,81.41
190,0.000269,82.649,3.2695559270000003,12.154483,7,64,128,256,2,1,1,3.9,81.41
191,0.000129,25.095,0.4553750567999999,3.5300392,2,64,4,256,4,1,1,2.8,81.41
192,0.000149,89.337,1.278217062,8.578638,3,8,32,8192,1,1,8,2.4,81.41
193,0.000226,162.95,4.035011458,17.854033,6,4,2048,256,4,1,16,2.9,81.41
194,0.000169,21.817,0.417355302,2.469558,1,4,1024,128,2,1,4,2.9,81.41
195,0.000129,22.55,0.4337105388,3.3620972,2,16,8,128,1,1,1,3.8,81.41
196,0.000171,16.227,0.3303597735,1.9319285,1,4,32,256,8,1,4,3.7,81.41
197,0.000149,153.97,1.973767687,13.246763,3,4,4096,1024,2,1,2,2.4,81.41
198,0.000269,374.52,8.824401623,32.804467,7,4096,256,4096,8,2,8,3.1,81.41
199,0.000195,55.951,1.6267962749999998,8.342545,5,4,4,256,4,1,4,2.2,81.41
200,0.000269,122.08,3.966980390999999,14.747139,7,128,256,4096,2,1,1,2.4,81.41
201,0.000305,146.98,5.059805734999999,16.589527,8,4,512,256,16,1,16,3.9,81.41
202,0.000129,26.824,0.4808382764999999,3.7274285,2,4,256,256,4,1,2,2.9,81.41
203,0.000129,437.7,3.876272109,30.048621,2,4,128,65536,4,1,1,3.9,81.41
204,0.000171,30.94,0.513786258,3.004598,1,32,1024,1024,1,1,1,3.0,81.41
205,0.000269,88.149,3.416966313,12.702477,7,32,256,256,2,1,8,2.2,81.41
206,0.000305,126.63,4.661955805,15.285101,8,4,32,4096,4,1,8,2.9,81.41
207,0.000195,98.911,2.06675625,10.59875,5,64,64,4096,8,1,1,3.9,81.41
208,0.000226,86.097,2.6330360520000005,11.650602,6,256,128,1024,2,1,4,2.0,81.41
209,0.0,0.0,0.0,0.0,7,32,4,8192,16,1,2,2.2,81.41
210,0.0,0.0,0.0,0.0,3,4,4,4096,8,1,8,3.3,81.41
211,0.000305,205.22,7.25293782,23.780124,8,2048,64,256,1,1,16,3.7,81.41
212,0.000149,63.542,1.081390297,7.257653,3,4,1024,256,4,1,16,2.1,81.41
213,0.000226,74.245,2.423575862,10.723787,6,4,256,256,4,1,1,3.6,81.41
214,0.000169,26.156,0.443855516,2.626364,1,16,512,1024,4,1,2,2.4,81.41
215,0.000171,24.629,0.4400485956,2.5733836,1,4,32,1024,8,1,16,3.7,81.41
216,0.000169,15.309,0.3360271108999999,1.9883261,1,64,4,512,2,1,1,2.5,81.41
217,0.00021,35.451,1.1001396,5.23876,3,64,4,256,1,4,1,2.2,81.41
218,0.000253,69.588,2.638940535,10.430595,6,64,128,64,1,1,1,2.9,81.41
219,0.000269,77.023,3.12974237,11.63473,7,32,4,256,2,1,8,2.7,81.41
220,0.000129,33.183,0.535283049,4.149481000000001,2,32,256,1024,4,1,1,2.1,81.41
221,0.000149,92.138,1.292091346,8.671754,3,32,1024,4096,4,1,2,3.8,81.41
222,0.000195,75.897,1.9606122900000005,10.054422,5,32,512,64,4,1,1,2.3,81.41
223,0.000269,251.64,6.206456769999999,23.07233,7,64,1024,16384,4,1,1,2.2,81.41
224,0.000149,155.78,2.175168752,14.598448,3,2048,2048,4096,4,1,2,3.1,81.41
225,0.000169,34.917,0.686046205,4.059445,1,2048,64,512,8,1,16,2.3,81.41
226,0.000149,44.677,0.8633318812999999,5.7941737,3,4,256,1024,4,1,1,3.8,81.41
227,0.000129,59.53,0.7254435227999999,5.623593199999999,2,128,256,4096,1,1,1,3.7,81.41
228,0.000195,159.91,2.878881915,14.763497,5,4,1024,8192,4,1,2,2.5,81.41
229,0.000269,94.35,3.331997014,12.386606,7,32,128,256,8,1,1,3.7,81.41
230,0.000269,153.85,4.514239639999999,16.78156,7,4,1024,256,1,1,1,2.9,81.41
231,0.000129,39.522,0.598575609,4.640121,2,128,128,2048,2,1,1,2.0,81.41
232,0.000586,187.83,15.696486418,26.785813,15,4,64,4096,1,1,16,3.6,81.41
233,0.000169,13.174,0.3140476131,1.8582699,1,32,128,128,2,1,1,2.9,81.41
234,0.000305,209.57,7.301513645,23.939389,8,128,2048,256,16,1,1,2.3,81.41
235,0.000305,156.0,5.521917029999999,18.104646,8,4,1024,256,2,1,4,3.9,81.41
236,0.000129,45.533,0.690033126,5.349094,2,1024,128,128,4,1,4,2.3,81.41
237,0.000149,54.512,1.001582172,6.722028,3,512,128,1024,1,1,1,2.9,81.41
238,0.000269,112.6,3.857461614,14.340006,7,32,512,1024,1,1,8,3.9,81.41
239,0.00021,47.707,1.3411482,6.38642,3,512,128,128,1,1,2,2.5,81.41
240,0.0,0.0,0.0,0.0,3,32,4,2048,16,1,16,3.1,81.41
241,0.000129,27.903,0.4913180558999999,3.8086671,2,64,256,256,1,1,1,3.1,81.41
242,0.000195,60.545,1.71621879,8.801122,5,64,128,128,4,4,4,2.8,81.41
243,0.000226,164.2,3.71656209,16.444965,6,32,1024,4096,1,1,1,2.3,81.41
244,0.0,0.0,0.0,0.0,6,32,4,128,16,1,1,3.7,81.41
245,0.0,0.0,0.0,0.0,2,64,4,512,8,1,1,2.9,81.41
246,0.000195,141.97,3.09186813,15.855734,5,2048,256,1024,2,1,4,3.9,81.41
247,0.000195,55.422,1.63534527,8.386386,5,32,32,128,2,1,4,2.7,81.41
248,0.000413,347.07,14.440587539,34.965103,11,2048,128,2048,16,1,8,2.9,81.41
249,0.000149,45.826,0.8407757100000001,5.642790000000001,3,32,4,1024,1,8,1,3.8,81.41
250,0.000217,32.142,0.871904047,4.017991,2,64,128,1024,4,1,1,2.8,81.41
251,0.000149,45.258,0.8527211740999999,5.7229609,3,64,128,1024,1,1,4,3.7,81.41
252,0.000149,82.43,1.3072108229999997,8.773226999999999,3,256,1024,2048,16,1,16,2.4,81.41
253,0.000195,100.52,2.2776715650000003,11.680367,5,64,1024,256,2,1,1,2.5,81.41
254,0.000129,39.865,0.570893886,4.425534,2,32,512,256,16,1,8,3.4,81.41
255,0.000226,69.44,2.344415746,10.373521,6,16,128,256,2,1,1,2.7,81.41
256,0.000169,12.609,0.3066683971,1.8146059,1,64,4,128,1,1,1,2.5,81.41
257,0.000226,130.71,3.32157398,14.69723,6,16,1024,2048,2,1,1,2.4,81.41
258,0.000333,137.42,6.041015271000002,18.141187,9,64,512,128,4,1,1,2.4,81.41
259,0.000171,36.423,0.629587629,3.681799,1,1024,1024,1024,4,4,1,3.0,81.41
260,0.000226,508.15,8.397509119999999,37.15712,6,64,4,65536,2,4,2,2.2,81.41
261,0.000149,87.123,1.4395226739999998,9.661226,3,2048,128,1024,1,1,2,2.9,81.41
262,0.0,0.0,0.0,0.0,3,4,128,1024,1,16,1,2.1,81.41
263,0.00045,299.65,13.8393279,30.754062,12,128,1024,4096,2,8,8,3.1,81.41
264,0.000171,23.982,0.440426574,2.575594,1,4,1024,128,1,1,2,3.1,81.41
265,0.000149,49.836,0.901912496,6.053104,3,128,4,2048,4,1,4,2.8,81.41
266,0.000305,100.8,4.341101905,14.233121,8,4,64,2048,2,1,1,2.4,81.41
267,0.000149,245.91,2.755517196,18.493404,3,4,32,32768,1,1,1,3.8,81.41
268,0.000129,34.707,0.5310080792999998,4.1163417,2,256,4,1024,1,1,4,3.9,81.41
269,0.000149,40.461,0.8032096809999999,5.390669,3,4,128,64,8,1,2,2.1,81.41
270,0.0,0.0,0.0,0.0,3,128,1024,128,1,16,16,2.1,81.41
271,0.000129,30.872,0.519461715,4.026835,2,128,32,1024,2,1,8,2.9,81.41
272,0.000269,90.01,3.483663518,12.950422,7,128,256,64,1,1,4,2.2,81.41
273,0.000149,53.557,0.888381061,5.962289,3,64,256,256,16,1,2,3.9,81.41
274,0.000269,111.0,3.837049625,14.264125,7,4,512,1024,4,1,1,2.3,81.41
275,0.000195,91.263,2.154469785,11.048563,5,16,512,2048,8,1,16,3.7,81.41
276,0.000195,114.35,2.28386457,11.712126,5,4,4,8192,2,1,1,3.9,81.41
277,0.000129,96.339,1.2390426779999997,9.604982,2,4096,256,512,1,1,1,2.2,81.41
278,0.000269,108.3,3.599581805,13.381345,7,32,4,4096,4,1,1,2.4,81.41
279,0.000149,80.571,1.329560227,8.923223,3,32,2048,64,2,1,1,2.3,81.41
280,0.0,0.0,0.0,0.0,2,32,128,128,8,1,16,2.5,81.41
281,0.000149,76.037,1.355379692,9.096508,3,2048,4,64,4,1,1,2.1,81.41
282,0.00019,138.0,2.8016944,14.74576,4,2048,1024,512,2,1,1,2.4,81.41
283,0.000149,51.396,0.947852921,6.361429,3,256,256,1024,4,1,2,2.4,81.41
284,0.000195,111.57,2.382567915,12.218297,5,4,1024,2048,4,1,4,3.2,81.41
285,0.000149,46.706,0.8800988959999999,5.906704,3,256,4,1024,2,1,2,2.7,81.41
286,0.000276,82.905,3.374617224,12.226874,7,64,128,256,1,1,4,3.1,81.41
287,0.0,0.0,0.0,0.0,3,4,256,4096,4,8,2,3.7,81.41
288,0.000149,62.543,1.089476974,7.311926,3,4,1024,1024,8,1,1,2.4,81.41
289,0.000129,104.6,1.1626945439999998,9.013136,2,32,4096,1024,1,1,1,3.5,81.41
290,0.0,0.0,0.0,0.0,3,32,4,256,8,1,8,2.8,81.41
291,0.000169,21.732,0.3793059491,2.2444139,1,32,8,1024,1,1,2,2.8,81.41
292,0.000149,41.905,0.855809959,5.743691,3,32,128,1024,1,1,8,2.0,81.41
293,0.000129,41.618,0.613726143,4.757567,2,8,1024,256,2,1,1,2.7,81.41
294,0.000129,55.32,0.7172880396,5.5603724,2,64,1024,2048,4,1,2,3.9,81.41
295,0.000149,63.785,0.960458619,6.4460310000000005,3,4,128,2048,16,1,4,2.8,81.41
296,0.000149,90.847,1.401534975,9.406275,3,64,2048,1024,2,1,2,3.3,81.41
297,0.000149,42.148,0.841228968,5.645832,3,8,128,1024,2,1,1,2.1,81.41
