,latency,Area,energy,power,core,l1i_size,l1d_size,l2_size,l1i_assoc,l1d_assoc,l2_assoc,clock_rate,best_reward
19,0.000592,329.78,20.176648192,34.082176000000004,16,16,16,16384,4,8,4,2.7,51.707148888888796
20,0.000269,200.85,5.3145792,19.7568,7,1024,256,4096,16,2,16,3.5,51.707148888888796
21,0.000468,178.97,11.131882632,23.786074,13,256,32,64,4,8,1,3.5,51.707148888888796
22,0.000129,450.61,3.934663314,30.501266,2,64,32,65536,16,8,1,3.8,51.707148888888796
23,0.000305,388.87,10.33909557,33.898674,8,32,4096,128,4,1,1,3.2,51.707148888888796
24,0.000413,145.45,7.961896599999999,19.2782,11,64,64,128,8,2,8,2.7,51.707148888888796
25,0.000149,42.23,0.8023344550000001,5.384795,3,8,64,256,8,4,4,2.8,51.707148888888796
26,0.000149,99.07,1.505400342,10.103358,3,256,2048,1024,8,8,2,2.4,51.707148888888796
27,0.000269,79.045,3.2043551690000003,11.912101000000002,7,64,64,64,2,1,4,2.3,51.707148888888796
28,0.000305,428.1,11.56880738,37.930516,8,128,4096,8192,16,4,16,2.6,51.707148888888796
29,0.000226,229.29,4.715431692000001,20.864742000000003,6,512,512,16384,8,4,1,3.2,51.707148888888796
30,0.00019,88.408,1.8453468800000004,9.712352,4,32,1024,1024,4,2,2,2.7,51.707148888888796
31,0.000305,113.54,4.54269379,14.894078,8,64,256,128,8,2,1,2.4,51.707148888888796
32,0.000305,680.43,15.313551934999998,50.208367,8,128,2048,65536,16,4,8,2.1,51.707148888888796
33,0.000269,364.11,8.498098705,31.591445,7,4096,128,2048,16,1,1,2.7,51.707148888888796
34,0.000586,265.24,18.631414678,31.794223,15,512,128,1024,8,4,4,3.3,51.707148888888796
35,0.000515,775.51,35.87740393,69.664862,14,4096,1024,2048,16,2,16,3.6,54.00235911111102
36,0.000149,326.6,3.341658462,22.427238,3,2048,128,32768,16,4,2,2.3,54.00235911111102
37,0.000413,247.4,10.395134008,25.169816,11,256,32,8192,16,2,16,2.3,54.00235911111102
38,0.000149,40.466,0.8410720709999999,5.644779,3,64,256,256,2,1,4,2.2,54.00235911111102
39,0.000468,216.69,12.014109432,25.671174,13,8,128,8192,2,4,4,3.0,54.00235911111102
40,0.00045,654.2,22.00914315,48.909207,12,32,128,65536,8,16,2,3.2,61.42021955555598
41,0.000129,41.578,0.597341595,4.630555,2,512,16,256,16,1,1,2.4,61.53893022222231
42,0.000149,60.098,1.0760709969999998,7.221953,3,512,512,256,1,1,1,3.0,61.53893022222231
43,0.000195,313.29,4.554964245,23.358791,5,4,512,32768,2,4,4,2.9,65.57782888888909
44,0.000383,279.8,11.706870685999998,30.566242,10,2048,32,1024,8,2,4,2.0,67.49017333333359
45,0.000586,720.32,32.0724832,54.7312,15,128,128,65536,16,1,8,2.2,67.49017333333359
46,0.000149,93.644,1.536668588,10.313212,3,2048,128,2048,4,2,16,3.6,67.49017333333359
47,0.0,0.0,0.0,0.0,14,64,4,128,8,16,16,3.7,67.49017333333359
48,0.000129,124.03,1.39604316,10.82204,2,4096,32,4096,1,8,1,3.2,67.49017333333359
49,0.000171,74.193,1.0277471070000002,6.010217,1,2048,512,4096,16,1,8,3.0,67.49017333333359
50,0.000195,323.08,5.08302639,26.066802,5,4096,128,8192,16,4,4,3.6,67.49017333333359
51,0.000149,103.96,1.4887758160000002,9.991784,3,32,2048,1024,8,16,4,3.1,67.49017333333359
52,0.000269,111.71,3.860884101,14.352729,7,128,512,256,8,1,2,2.4,67.49017333333359
53,0.000305,535.01,12.174959499999998,39.9179,8,32,128,65536,4,4,2,2.4,67.49017333333359
54,0.00019,524.0,6.346744419999999,33.403918,4,128,8,65536,8,1,8,3.7,67.49017333333359
55,0.000319,90.94,4.3837637140000005,13.742206,8,8,128,256,1,1,1,2.5,67.49017333333359
56,0.00019,607.62,7.75029038,40.791002,4,2048,1024,65536,2,4,8,3.2,67.49017333333359
57,0.000515,426.98,22.505631325,43.700255,14,2048,128,256,16,8,2,3.1,67.49017333333359
58,0.00019,493.32,6.294600820000001,33.129478000000006,4,16,4,65536,4,8,2,3.1,67.49017333333359
59,0.000586,317.85,20.431662348,34.866318,15,64,256,16384,2,2,16,2.8,67.49017333333359
60,0.000414,115.61,7.3950224219999985,17.862372999999998,11,16,4,256,1,1,1,3.9,67.49017333333359
61,0.000413,144.32,7.865720877000002,19.045329,11,8,32,512,8,1,16,3.0,67.49017333333359
62,0.0,0.0,0.0,0.0,6,8,1024,64,2,16,8,3.6,67.49017333333359
63,0.000269,350.77,8.145732645999999,30.281534,7,16,4096,2048,2,4,1,3.3,67.49017333333359
64,0.000269,447.94,10.112692926,37.593654,7,4096,32,16384,1,8,16,2.5,67.49017333333359
65,0.000269,74.462,3.094288977,11.502933,7,32,4,64,2,1,1,2.4,67.49017333333359
66,0.0,0.0,0.0,0.0,9,4,64,1024,4,16,8,3.1,67.49017333333359
67,0.000371,236.16,8.630270264000002,23.262184,9,1024,128,1024,16,16,2,3.6,67.49017333333359
68,0.000129,42.942,0.640037628,4.961532,2,256,256,2048,2,1,1,2.0,67.49017333333359
69,0.000129,163.48,1.559910957,12.092333,2,512,4,16384,1,1,16,3.0,67.49017333333359
70,0.000149,44.083,0.8756741919999999,5.877008,3,4,256,1024,4,1,8,2.8,67.49017333333359
71,0.000333,521.13,14.1767091,42.5727,9,128,128,65536,4,1,1,2.0,67.49017333333359
72,0.000608,298.27,20.190235392,33.207624,16,32,512,1024,16,4,4,3.8,67.49017333333359
73,0.000217,181.89,3.023290004,13.932212,2,1024,4096,8192,16,1,4,3.1,67.49017333333359
74,0.000271,79.47,3.246718752,11.980512,7,64,32,512,1,1,1,2.3,67.49017333333359
75,0.000169,239.94,2.880699133,17.045557000000002,1,2048,4,32768,4,2,1,2.1,67.49017333333359
76,0.000169,55.042,0.851252493,5.036997,1,32,4096,512,4,8,1,2.1,67.49017333333359
77,0.000269,96.015,3.368620019,12.522751,7,64,128,64,8,4,8,2.9,67.49017333333359
78,0.000586,1560.4,55.467917314,94.655149,15,2048,32,65536,2,8,16,2.3,67.49017333333359
79,0.0,0.0,0.0,0.0,1,16,4,1024,8,1,2,2.1,67.49017333333359
80,0.000371,450.16,14.276420207,38.480917,9,32,4096,512,1,8,2,3.9,67.49017333333359
81,0.000468,556.01,24.111126936,51.519502,13,64,2048,32768,1,2,1,2.5,67.49017333333359
82,0.000305,123.76,4.71558182,15.460924,8,256,8,2048,8,1,8,2.7,67.49017333333359
83,0.000149,77.897,1.361513128,9.137672,3,2048,32,256,2,2,2,2.8,67.49017333333359
84,0.000468,254.24,12.510041544000002,26.730858,13,32,256,2048,8,16,16,3.1,67.49017333333359
85,0.0,0.0,0.0,0.0,8,256,4,64,16,2,8,2.8,67.49017333333359
86,0.000269,199.67,5.156906464,19.170656,7,4,1024,8192,4,4,2,3.0,67.49017333333359
87,0.000217,1217.4,11.866768039,54.685567000000006,2,128,512,65536,2,4,16,3.3,67.49017333333359
88,0.000592,317.0,20.98923864,35.454795000000004,16,128,64,16384,4,1,16,3.0,67.49017333333359
89,0.000586,156.92,14.303535704000002,24.408764,15,8,4,512,1,1,1,2.9,67.49017333333359
90,0.000269,133.0,4.311321372999999,16.027217,7,1024,4,512,1,2,4,2.5,67.49017333333359
91,0.0,0.0,0.0,0.0,6,128,4,256,16,4,2,3.7,67.49017333333359
92,0.00045,132.21,8.94165975,19.870355,12,64,8,256,2,4,2,3.9,67.49017333333359
93,0.00038,296.04,10.155517860000002,26.725047,10,512,256,8192,16,16,2,2.6,67.49017333333359
94,0.000269,104.59,3.32418902,12.35758,7,16,16,128,2,16,2,2.4,67.49017333333359
95,0.000149,182.51,2.01376629,13.515210000000002,3,64,64,16384,16,1,16,2.9,67.49017333333359
96,0.000413,379.21,13.340563278,32.301606,11,64,128,32768,1,2,8,3.9,67.49017333333359
97,0.000129,1212.5,6.984790914,54.145666000000006,2,4,16,65536,8,2,16,2.2,67.49017333333359
98,0.000608,321.26,22.440531552,36.908769,16,512,256,8192,2,8,2,3.8,67.49017333333359
99,0.000269,106.6,3.503075365,13.022585,7,64,64,2048,8,1,4,3.8,67.49017333333359
100,0.00045,143.54,9.49069755,21.090439,12,4,256,64,1,1,1,3.5,67.49017333333359
101,0.000333,667.81,15.593526864,46.827408,9,256,8,32768,8,2,16,2.0,67.49017333333359
102,0.000468,159.16,10.863477144,23.212558,13,128,128,512,4,1,8,2.5,67.49017333333359
103,0.000305,298.35,8.130587825000001,26.657665,8,8,4,32768,4,1,1,2.4,67.49017333333359
104,0.000226,209.57,4.339099204,19.199554,6,128,512,16384,8,4,1,3.4,67.49017333333359
105,0.00045,369.96,14.90607585,33.124613,12,32,128,32768,4,1,2,3.3,67.49017333333359
106,0.000515,559.68,27.945407405,54.262927,14,2048,8,32768,1,4,1,2.9,67.49017333333359
107,0.000195,221.76,4.306368885,22.083943,5,4096,4,1024,2,16,16,2.8,67.49017333333359
108,0.0,0.0,0.0,0.0,15,1024,128,128,2,8,16,3.8,67.49017333333359
109,0.000269,128.82,3.694547682,13.734378,7,128,32,2048,16,1,2,2.4,67.49017333333359
110,0.0,0.0,0.0,0.0,7,4096,4096,32768,4,16,4,2.8,78.53
111,0.000413,980.5,30.270550856000003,73.294312,11,128,4096,65536,8,4,2,3.2,78.53
112,0.000586,903.41,43.745576830000005,74.651155,15,512,2048,65536,1,4,4,3.0,78.53
113,0.000515,353.2,20.977018625,40.732075,14,16,2048,64,16,1,1,2.2,78.53
114,0.000129,54.313,0.717925119,5.565311,2,4,1024,2048,4,1,1,3.6,78.53
115,0.0,0.0,0.0,0.0,1,4,32,4096,4,8,1,2.2,78.53
116,0.000332,154.02,5.639814476,16.987393,9,64,4,2048,4,16,2,3.9,78.53
117,0.000269,113.45,3.435031815,12.769635,7,16,128,64,16,1,8,3.5,78.53
118,0.000608,298.12,22.273689664,36.634358,16,64,1024,256,8,4,16,3.7,78.53
119,0.000226,272.9,5.577166528,24.677728,6,16,2048,16384,8,1,1,3.6,78.53
120,0.000171,25.699,0.44726589,2.61559,1,128,256,1024,2,8,2,3.9,78.53
121,0.000149,143.5,2.007055032,13.470168,3,4096,64,128,8,4,1,2.4,78.53
122,0.000226,82.778,2.53316394,11.20869,6,256,32,1024,2,2,4,3.3,78.53
123,0.000269,178.83,5.548487612,20.626348,7,2048,64,128,4,4,2,2.6,78.53
124,0.000217,276.75,4.4063451460000005,20.305738,2,2048,256,32768,16,4,1,3.3,78.53
125,0.00019,457.83,6.313352490000001,33.228171,4,32,4,65536,4,1,1,3.3,78.53
126,0.000269,104.7,3.418069482,12.706578,7,64,8,256,8,8,16,2.2,78.53
127,0.000333,239.36,9.252836568,27.786296,9,2048,256,256,1,1,8,2.2,78.53
128,0.000515,313.26,17.76389706,34.493004,14,4,1024,4096,16,1,16,3.5,78.53
129,0.000305,124.01,4.925263525,16.148405,8,64,512,64,1,4,4,2.4,78.53
130,0.0,0.0,0.0,0.0,5,4,128,4096,2,16,2,2.9,81.4
131,0.000149,87.167,1.4285163419999998,9.587358,3,2048,128,1024,2,1,2,3.8,81.4
132,0.00019,52.938,1.3379154000000002,7.04166,4,4,4,1024,1,4,4,3.7,81.4
133,0.00019,86.665,1.85690705,9.773195,4,128,256,4096,8,1,16,3.1,81.4
134,0.0,0.0,0.0,0.0,15,8,2048,64,2,1,16,3.9,81.4
135,0.000333,266.5,8.810895951000001,26.459147,9,512,1024,4096,1,1,4,2.9,81.4
136,0.000269,376.99,8.995122204,33.439116,7,4096,512,4096,8,1,4,3.0,81.4
137,0.000149,125.61,1.959751406,13.152694,3,2048,2048,256,4,1,8,2.1,81.4
138,0.000129,263.86,2.182686321,16.920049,2,128,8,32768,2,1,4,3.7,81.4
139,0.000226,112.88,2.8538149999999995,12.6275,6,64,512,256,16,4,8,3.8,81.4
140,0.000586,388.9,23.018777926,39.281191,15,32,1024,8192,1,1,2,2.8,81.4
141,0.000129,42.92,0.5870381069999999,4.550682999999999,2,32,128,2048,8,4,2,3.1,81.4
142,0.000129,27.169,0.4900261079999999,3.798652,2,256,32,256,1,2,1,2.9,81.4
143,0.000269,96.954,3.447066875,12.814375,7,16,256,64,8,1,1,2.2,81.4
144,0.0,0.0,0.0,0.0,1,128,4,256,8,1,2,2.7,81.4
145,0.000413,201.6,9.389258053,22.734281000000003,11,256,256,512,16,2,2,2.2,81.4
146,0.000371,130.93,5.854019017,15.779027,9,32,16,64,8,8,2,3.7,81.4
147,0.000269,136.57,4.022123238999999,14.952131,7,4,16,8192,4,1,1,3.7,81.4
148,0.000169,249.1,2.487739657,14.720353,1,128,64,32768,8,1,2,2.0,81.4
149,0.000413,302.59,12.163980794,29.452738,11,512,4,16384,2,16,1,3.7,81.4
150,0.000333,274.36,9.375056892000002,28.153324,9,2048,128,256,16,1,4,2.5,81.4
151,0.000192,65.221,1.681325568,8.756904,5,16,32,256,1,8,4,2.3,81.4
152,0.000468,377.71,15.957504107999998,34.097231,13,32,32,32768,4,4,2,3.9,81.4
153,0.000171,59.17,0.8641546560000001,5.053536,1,2048,4,4096,2,1,2,3.6,81.4
154,0.000269,222.95,5.348645897999999,19.883442,7,64,8,16384,4,8,16,3.7,81.4
155,0.000149,57.893,1.050930078,7.053222,3,64,1024,256,8,1,1,2.9,81.4
156,0.0,0.0,0.0,0.0,12,128,4,64,8,4,4,2.4,81.4
157,0.0,0.0,0.0,0.0,14,4,128,64,16,4,16,2.3,81.4
158,0.000269,191.1,5.769090208000001,21.446432,7,2048,64,2048,4,1,1,2.4,81.4
159,0.0,0.0,0.0,0.0,3,32,4,64,4,8,16,2.8,81.4
160,0.000592,338.63,19.198975584000003,32.430702000000004,16,64,128,1024,16,16,8,2.3,81.4
161,0.000169,66.51,1.058668559,6.264311,1,4096,64,2048,16,1,16,2.9,81.4
162,0.00019,52.036,1.40329231,7.385749,4,64,256,256,1,1,2,2.8,81.4
163,0.000226,80.763,2.531441594,11.201069,6,64,128,1024,4,1,16,2.7,81.4
164,0.00045,197.92,10.48474575,23.299435,12,32,4,8192,4,1,4,2.8,81.4
165,0.000413,232.76,9.547682788,23.117876000000003,11,4,32,8192,16,2,1,2.2,81.4
166,0.00019,55.518,1.40567453,7.398287,4,128,32,256,4,8,1,2.5,81.4
167,0.000608,779.11,44.112586976,72.553597,16,4096,512,64,4,2,2,3.7,81.4
168,0.000515,325.62,18.630845485,36.176399,14,1024,256,2048,4,1,2,3.9,81.4
169,0.000129,276.71,2.1881294759999994,16.962244,2,128,8,32768,1,1,8,2.9,81.4
170,0.0,0.0,0.0,0.0,2,256,128,128,2,8,16,2.2,81.4
171,0.000592,412.59,23.685610384,40.009477,16,32,128,32768,1,1,2,2.5,81.4
172,0.000269,139.29,4.115985678,15.301062,7,128,512,1024,16,1,4,2.2,81.4
173,0.00045,256.51,10.90764585,24.239213,12,128,64,1024,16,16,1,3.5,81.4
174,0.00019,75.176,1.59348497,8.386763,4,256,256,256,16,1,1,3.3,81.4
175,0.0,0.0,0.0,0.0,5,4,1024,128,2,8,8,3.7,81.4
176,0.000195,1413.0,13.924961505,71.410059,5,32,4096,65536,16,1,16,3.9,81.4
177,0.0,0.0,0.0,0.0,11,4096,4,128,4,8,16,2.2,81.4
178,0.000515,153.49,11.910106815000002,23.126421,14,64,4,128,4,1,2,3.4,81.4
179,0.000468,270.52,14.149302336,30.233552,13,4,1024,256,16,4,4,3.7,81.4
180,0.0,0.0,0.0,0.0,7,512,4,2048,8,16,16,2.9,81.4
181,0.00019,116.01,2.31811115,12.200585,4,16,2048,1024,2,1,2,3.7,81.4
182,0.000226,75.215,2.445887712,10.822512,6,32,128,512,4,1,16,2.4,81.4
183,0.000195,68.377,1.77896004,9.122872,5,32,4,2048,2,1,2,2.8,81.4
184,0.000226,195.3,4.471870588,19.787038,6,2048,64,4096,8,1,1,3.4,81.4
185,0.000171,240.38,2.874802581,16.811711,1,2048,128,32768,4,1,1,3.9,81.4
186,0.000129,64.248,0.8537783729999999,6.618437,2,32,2048,128,8,16,2,3.1,81.4
187,0.000195,155.61,3.2405663550000003,16.618289,5,2048,256,2048,8,1,4,2.8,81.4
188,0.000149,152.56,1.858997606,12.476494,3,64,256,16384,1,1,1,2.5,81.4
189,0.0,0.0,0.0,0.0,3,4,8,128,4,8,1,3.0,81.4
190,0.000269,81.264,3.255267723,12.101367,7,64,128,128,2,1,1,3.5,81.4
191,0.000413,125.78,7.735890609999999,18.73097,11,128,4,256,4,1,1,2.8,81.4
192,0.000149,200.87,2.429513838,16.305462000000002,3,8,4096,8192,1,1,8,2.4,81.4
193,0.000226,1343.9,15.694133819999998,69.44306999999999,6,4,2048,65536,4,1,16,2.6,81.4
194,0.000171,22.196,0.4271473809,2.4979379,1,64,1024,128,2,1,4,3.3,81.4
195,0.000535,155.25,12.975385495,24.253057,15,16,8,128,1,1,1,3.8,81.4
196,0.000269,125.23,3.552097925,13.204825,7,128,32,128,8,16,4,3.7,81.4
197,0.000149,146.8,1.968420822,13.210878,3,32,4096,1024,16,1,2,2.4,81.4
198,0.000269,363.35,8.585910257999998,31.917882,7,4096,128,4096,8,2,4,3.5,81.4
199,0.00045,131.81,8.875262249999999,19.722805,12,4,4,256,4,4,4,2.2,81.4
200,0.000413,172.1,9.132730537,22.113149,11,128,256,4096,2,1,1,2.4,81.4
201,0.000305,146.98,5.059805734999999,16.589527,8,4,512,256,16,1,16,3.9,81.4
202,0.000129,27.582,0.4908506759999999,3.805044,2,64,256,256,4,1,2,2.9,81.4
203,0.000129,439.11,3.8936373408,30.1832352,2,128,128,65536,4,1,1,3.9,81.4
204,0.000269,300.23,6.817929816,25.345464,7,32,8,32768,1,8,1,3.4,81.4
205,0.000269,115.74,3.959750747,14.720263,7,32,512,2048,2,1,2,2.2,81.4
206,0.000586,206.02,15.901568838,27.135783,15,64,32,4096,4,1,8,3.3,81.4
207,0.000195,98.911,2.06675625,10.59875,5,64,64,4096,8,1,1,3.9,81.4
208,0.000226,86.097,2.6330360520000005,11.650602,6,256,128,1024,2,1,4,2.0,81.4
209,0.0,0.0,0.0,0.0,7,32,4,8192,16,1,2,2.2,81.4
210,0.0,0.0,0.0,0.0,3,4,4,4096,8,1,1,3.3,81.4
211,0.000305,205.22,7.25293782,23.780124,8,2048,64,256,1,1,16,3.7,81.4
212,0.000149,104.25,1.7166959009999998,11.521449,3,2048,1024,256,4,16,16,2.1,81.4
213,0.000226,355.56,6.632996718,29.349543,6,128,4096,8192,8,1,1,3.6,81.4
214,0.000266,338.8,7.089993260000001,26.654110000000003,7,16,512,32768,4,1,2,2.0,81.4
215,0.000515,185.35,12.489949435000002,24.252329,14,4,32,1024,8,1,16,3.7,81.4
216,0.000333,100.31,5.049747198,15.164406,9,64,8,512,2,1,1,2.5,81.4
217,0.0,0.0,0.0,0.0,3,64,4,256,8,4,1,2.2,81.4
218,0.000608,259.94,17.969092224,29.554428,16,64,128,64,16,1,1,2.9,81.4
219,0.0,0.0,0.0,0.0,7,32,4,256,8,1,8,2.7,81.4
220,0.000269,329.36,8.290317993999999,30.819026,7,4096,256,1024,4,1,1,2.1,81.4
221,0.000149,92.138,1.292091346,8.671754,3,32,1024,4096,4,1,2,3.8,81.4
222,0.000195,146.66,3.24225486,16.626948,5,2048,512,64,4,1,1,2.3,81.4
223,0.000269,251.64,6.206456769999999,23.07233,7,64,1024,16384,4,1,1,2.2,81.4
224,0.000149,155.78,2.175168752,14.598448,3,2048,2048,4096,4,1,2,3.1,81.4
225,0.000592,436.69,28.621073536,48.346408,16,2048,64,512,8,1,16,2.3,81.4
226,0.000149,194.82,2.430681104,16.313296,3,2048,256,16384,4,4,1,3.8,81.4
227,0.000382,150.7,7.386484936000001,19.336348,10,128,128,4096,1,1,2,3.7,81.4
228,0.000195,160.66,2.891686785,14.829163,5,32,1024,8192,4,1,2,2.5,81.4
229,0.000269,97.164,3.396017131,12.624599,7,64,128,512,8,1,1,3.7,81.4
230,0.000468,783.03,31.874860836,68.108677,13,4096,1024,8192,1,1,1,2.9,81.4
231,0.00045,554.94,21.5357913,47.857314,12,128,128,65536,2,1,1,2.0,81.4
232,0.000586,226.4,16.311454156,27.835246,15,64,64,4096,1,8,4,3.6,81.4
233,0.0,0.0,0.0,0.0,3,1024,128,128,8,1,16,2.9,81.4
234,0.000305,209.57,7.301513645,23.939389,8,128,2048,256,16,1,1,2.3,81.4
235,0.000305,220.84,7.400162845,24.262829,8,2048,128,256,8,1,4,3.9,81.4
236,0.000129,49.113,0.707063319,5.481111,2,1024,128,128,8,1,4,2.3,81.4
237,0.000149,54.754,0.998067709,6.698441,3,512,128,1024,1,8,1,3.5,81.4
238,0.000269,106.6,3.742073526,13.911054,7,32,512,64,1,1,8,3.9,81.4
239,0.00021,47.707,1.3411482,6.38642,3,512,128,128,1,1,2,2.5,81.4
240,0.00019,131.17,2.28845956,12.044524,4,256,128,8192,16,1,16,3.1,81.4
241,0.00019,52.036,1.40058709,7.371511,4,64,256,256,1,1,2,3.1,81.4
242,0.000305,207.0,7.368198844999999,24.158029,8,2048,128,128,4,4,4,2.0,81.4
243,0.000226,185.85,4.46168296,19.74196,6,2048,128,4096,1,1,2,2.3,81.4
244,0.0,0.0,0.0,0.0,7,64,4,128,16,1,1,3.4,81.4
245,0.0,0.0,0.0,0.0,8,64,4,32768,8,1,1,3.9,81.4
246,0.000305,233.93,7.681060219999999,25.183804,8,2048,256,1024,8,1,4,3.9,81.4
247,0.00019,44.9,1.2733710510000005,6.7019529,4,32,32,128,2,1,4,3.9,81.4
248,0.000413,346.98,14.435995392000002,34.953984000000005,11,2048,128,2048,16,1,4,2.9,81.4
249,0.000149,255.13,3.150362576999999,21.143373,3,4096,4096,1024,1,8,1,3.8,81.4
250,0.000269,89.217,3.360229102,12.491558,7,64,128,1024,4,1,1,3.9,81.4
251,0.000149,45.258,0.8527211740999999,5.7229609,3,64,128,1024,1,1,4,3.7,81.4
252,0.000149,1253.0,8.654162273999999,58.081626,3,256,1024,65536,16,1,16,2.4,81.4
253,0.000195,100.52,2.288614575,11.736485,5,64,1024,256,2,1,1,2.0,81.4
254,0.000515,313.97,16.984361645,32.979343,14,128,512,8192,16,1,8,3.4,81.4
255,0.000515,220.88,12.952190260000002,25.149884,14,16,64,256,16,1,2,2.4,81.4
256,0.000592,170.21,15.674160223999998,26.476622,16,64,4,128,1,1,1,2.5,81.4
257,0.000226,480.04,8.346221358000001,36.930183,6,16,64,65536,4,1,1,3.9,81.4
258,0.000515,213.16,14.49058281,28.137054,14,64,512,128,4,1,4,2.4,81.4
259,0.000171,242.13,2.8602061920000006,16.726352000000002,1,1024,1024,32768,4,4,1,3.0,81.4
260,0.000226,508.15,8.397509119999999,37.15712,6,64,4,65536,2,4,2,2.2,81.4
261,0.000149,87.504,1.4401912369999998,9.665713,3,2048,128,1024,4,1,2,2.9,81.4
262,0.0,0.0,0.0,0.0,3,4,128,8192,8,16,1,2.1,81.4
263,0.00045,299.65,13.8393279,30.754062,12,128,1024,4096,2,8,8,3.1,81.4
264,0.000171,20.609,0.423576405,2.477055,1,64,1024,128,8,1,2,3.1,81.4
265,0.000149,275.29,2.778339079,18.646571,3,128,4,32768,4,1,4,2.8,81.4
266,0.000305,92.087,4.23230261,13.876402,8,128,64,64,2,1,1,2.4,81.4
267,0.000149,347.68,3.932947827,26.395623,3,4096,32,32768,1,1,1,3.8,81.4
268,0.0,0.0,0.0,0.0,2,256,4,8192,8,1,4,3.9,81.4
269,0.000149,142.36,2.017992526,13.543574,3,4096,128,64,8,1,2,2.1,81.4
270,0.000149,214.66,2.408786299,16.166351000000002,3,128,1024,16384,1,16,16,2.1,81.4
271,0.000129,492.8,3.988993470000001,30.92243,2,128,512,65536,2,16,4,2.9,81.4
272,0.000287,109.28,3.68044782,12.82386,7,128,8,64,1,16,4,2.2,81.4
273,0.000149,95.352,1.462076953,9.812597,3,2048,256,256,16,1,2,3.9,81.4
274,0.000269,107.33,3.754782969,13.958301,7,4,512,512,4,1,1,3.1,81.4
275,0.000195,310.09,4.406134979999999,22.595564,5,16,512,32768,8,1,2,3.7,81.4
276,0.000305,161.7,5.227410554999999,17.139051,8,32,16,8192,2,8,1,3.9,81.4
277,0.000129,96.339,1.2390426779999997,9.604982,2,4096,256,512,1,1,1,2.2,81.4
278,0.000269,755.31,15.140660158,56.284982,7,64,4096,65536,4,1,1,3.1,81.4
279,0.000413,290.18,13.291456338999998,32.182703,11,32,2048,64,2,1,1,2.3,81.4
280,0.0,0.0,0.0,0.0,3,256,128,128,8,1,16,2.5,81.4
281,0.000149,189.43,2.5292303,16.9747,3,2048,4096,64,4,1,1,2.1,81.4
282,0.00019,138.83,2.81305431,14.805549,4,2048,1024,512,2,4,1,2.4,81.4
283,0.000149,148.7,2.084096376,13.987224,3,4096,256,1024,4,1,2,2.4,81.4
284,0.000195,112.83,2.39204316,12.266888,5,4,1024,2048,4,4,4,3.2,81.4
285,0.000515,177.48,13.30649275,25.83785,14,256,128,256,2,1,2,2.5,81.4
286,0.000269,320.87,6.862750596,25.512084,7,64,128,32768,1,1,4,3.1,81.4
287,0.000149,75.888,1.102114409,7.396741,3,16,256,4096,4,8,2,3.7,81.4
288,0.00019,285.9,4.30507301,22.658279,4,4,1024,32768,8,1,1,2.4,81.4
289,0.000226,280.02,5.76412661,25.504985,6,32,4096,1024,16,1,1,3.5,81.4
290,0.000413,170.69,9.118627826,22.079002,11,32,512,256,8,1,16,2.8,81.4
291,0.000207,34.169,1.0573450289999995,5.107946999999999,3,32,8,256,1,1,2,2.8,81.4
292,0.000592,194.45,17.057512671999998,28.813366,16,128,128,1024,1,1,8,2.0,81.4
293,0.000269,620.62,12.833507683,47.708207,7,1024,1024,65536,2,1,1,2.4,81.4
